Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,6310,1,0.036879
std_stable_sort,double,Sawtooth,6310,2,0.029133
std_stable_sort,double,Sawtooth,6310,3,0.028299
std_stable_sort,double,Sawtooth,6310,4,0.02832
std_stable_sort,double,Sawtooth,6310,5,0.028146
std_stable_sort,double,Sawtooth,6310,6,0.027931
std_stable_sort,double,Sawtooth,6310,7,0.028007
std_stable_sort,double,Sawtooth,6310,8,0.02788
std_stable_sort,double,Sawtooth,6310,9,0.028081
std_stable_sort,double,Sawtooth,6310,10,0.02804
std_stable_sort,double,Sawtooth,6310,11,0.027839
std_stable_sort,double,Sawtooth,6310,12,0.027744
std_stable_sort,double,Sawtooth,6310,13,0.027837
std_stable_sort,double,Sawtooth,6310,14,0.02794
std_stable_sort,double,Sawtooth,6310,15,0.02777
std_stable_sort,double,Sawtooth,6310,16,0.027864
std_stable_sort,double,Sawtooth,6310,17,0.027875
std_stable_sort,double,Sawtooth,6310,18,0.027886
std_stable_sort,double,Sawtooth,6310,19,0.027869
std_stable_sort,double,Sawtooth,6310,20,0.027826
std_stable_sort,double,Sawtooth,6310,21,0.027937
std_stable_sort,double,Sawtooth,6310,22,0.027639
std_stable_sort,double,Sawtooth,6310,23,0.027721
std_stable_sort,double,Sawtooth,6310,24,0.02888
std_stable_sort,double,Sawtooth,6310,25,0.029044
std_stable_sort,double,Sawtooth,6310,26,0.028782
std_stable_sort,double,Sawtooth,6310,27,0.029107
std_stable_sort,double,Sawtooth,6310,28,0.029785
std_stable_sort,double,Sawtooth,6310,29,0.027684
std_stable_sort,double,Sawtooth,6310,30,0.027763
std_stable_sort,double,Sawtooth,6310,Representative,0.0281596
