Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1995,1,0.034788
std_sort,double,Nearly Sorted,1995,2,0.028829
std_sort,double,Nearly Sorted,1995,3,0.024301
std_sort,double,Nearly Sorted,1995,4,0.022513
std_sort,double,Nearly Sorted,1995,5,0.015748
std_sort,double,Nearly Sorted,1995,6,0.025471
std_sort,double,Nearly Sorted,1995,7,0.014845
std_sort,double,Nearly Sorted,1995,8,0.013668
std_sort,double,Nearly Sorted,1995,9,0.020712
std_sort,double,Nearly Sorted,1995,10,0.013138
std_sort,double,Nearly Sorted,1995,11,0.011376
std_sort,double,Nearly Sorted,1995,12,0.011068
std_sort,double,Nearly Sorted,1995,13,0.011105
std_sort,double,Nearly Sorted,1995,14,0.019703
std_sort,double,Nearly Sorted,1995,15,0.011001
std_sort,double,Nearly Sorted,1995,16,0.011149
std_sort,double,Nearly Sorted,1995,17,0.018607
std_sort,double,Nearly Sorted,1995,18,0.010733
std_sort,double,Nearly Sorted,1995,19,0.010294
std_sort,double,Nearly Sorted,1995,20,0.010353
std_sort,double,Nearly Sorted,1995,21,0.010158
std_sort,double,Nearly Sorted,1995,22,0.009744
std_sort,double,Nearly Sorted,1995,23,0.009887
std_sort,double,Nearly Sorted,1995,24,0.009908
std_sort,double,Nearly Sorted,1995,25,0.010934
std_sort,double,Nearly Sorted,1995,26,0.009623
std_sort,double,Nearly Sorted,1995,27,0.009486
std_sort,double,Nearly Sorted,1995,28,0.009351
std_sort,double,Nearly Sorted,1995,29,0.009403
std_sort,double,Nearly Sorted,1995,30,0.009456
std_sort,double,Nearly Sorted,1995,Representative,0.0133477
