Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1995,1,0.019976
std_sort,double,Nearly Sorted,1995,2,0.014672
std_sort,double,Nearly Sorted,1995,3,0.010734
std_sort,double,Nearly Sorted,1995,4,0.009675
std_sort,double,Nearly Sorted,1995,5,0.008745
std_sort,double,Nearly Sorted,1995,6,0.008477
std_sort,double,Nearly Sorted,1995,7,0.0093
std_sort,double,Nearly Sorted,1995,8,0.008087
std_sort,double,Nearly Sorted,1995,9,0.007687
std_sort,double,Nearly Sorted,1995,10,0.007508
std_sort,double,Nearly Sorted,1995,11,0.007828
std_sort,double,Nearly Sorted,1995,12,0.007771
std_sort,double,Nearly Sorted,1995,13,0.00746
std_sort,double,Nearly Sorted,1995,14,0.007636
std_sort,double,Nearly Sorted,1995,15,0.007551
std_sort,double,Nearly Sorted,1995,16,0.007269
std_sort,double,Nearly Sorted,1995,17,0.007426
std_sort,double,Nearly Sorted,1995,18,0.007507
std_sort,double,Nearly Sorted,1995,19,0.00724
std_sort,double,Nearly Sorted,1995,20,0.007143
std_sort,double,Nearly Sorted,1995,21,0.007129
std_sort,double,Nearly Sorted,1995,22,0.011533
std_sort,double,Nearly Sorted,1995,23,0.006991
std_sort,double,Nearly Sorted,1995,24,0.006883
std_sort,double,Nearly Sorted,1995,25,0.007026
std_sort,double,Nearly Sorted,1995,26,0.007011
std_sort,double,Nearly Sorted,1995,27,0.007054
std_sort,double,Nearly Sorted,1995,28,0.007163
std_sort,double,Nearly Sorted,1995,29,0.007135
std_sort,double,Nearly Sorted,1995,30,0.00698
std_sort,double,Nearly Sorted,1995,Representative,0.006883
