Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,158489,1,0.072853
dual_pivot,int,Reverse Sorted,158489,2,0.066749
dual_pivot,int,Reverse Sorted,158489,3,0.074717
dual_pivot,int,Reverse Sorted,158489,4,0.078042
dual_pivot,int,Reverse Sorted,158489,5,0.066447
dual_pivot,int,Reverse Sorted,158489,6,0.066503
dual_pivot,int,Reverse Sorted,158489,7,0.066552
dual_pivot,int,Reverse Sorted,158489,8,0.108665
dual_pivot,int,Reverse Sorted,158489,9,0.073312
dual_pivot,int,Reverse Sorted,158489,10,0.06748
dual_pivot,int,Reverse Sorted,158489,11,0.067472
dual_pivot,int,Reverse Sorted,158489,12,0.067594
dual_pivot,int,Reverse Sorted,158489,13,0.06707
dual_pivot,int,Reverse Sorted,158489,14,0.066485
dual_pivot,int,Reverse Sorted,158489,15,0.07217
dual_pivot,int,Reverse Sorted,158489,16,0.066584
dual_pivot,int,Reverse Sorted,158489,17,0.067021
dual_pivot,int,Reverse Sorted,158489,18,0.069263
dual_pivot,int,Reverse Sorted,158489,19,0.067445
dual_pivot,int,Reverse Sorted,158489,20,0.073919
dual_pivot,int,Reverse Sorted,158489,21,0.070908
dual_pivot,int,Reverse Sorted,158489,22,0.076294
dual_pivot,int,Reverse Sorted,158489,23,0.074171
dual_pivot,int,Reverse Sorted,158489,24,0.067942
dual_pivot,int,Reverse Sorted,158489,25,0.067752
dual_pivot,int,Reverse Sorted,158489,26,0.067756
dual_pivot,int,Reverse Sorted,158489,27,0.122186
dual_pivot,int,Reverse Sorted,158489,28,0.077299
dual_pivot,int,Reverse Sorted,158489,29,0.080082
dual_pivot,int,Reverse Sorted,158489,30,0.08008
dual_pivot,int,Reverse Sorted,158489,Representative,0.066447
