Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,158489,1,0.067834
dual_pivot,int,Reverse Sorted,158489,2,0.064399
dual_pivot,int,Reverse Sorted,158489,3,0.064278
dual_pivot,int,Reverse Sorted,158489,4,0.064299
dual_pivot,int,Reverse Sorted,158489,5,0.065354
dual_pivot,int,Reverse Sorted,158489,6,0.085342
dual_pivot,int,Reverse Sorted,158489,7,0.070897
dual_pivot,int,Reverse Sorted,158489,8,0.070012
dual_pivot,int,Reverse Sorted,158489,9,0.068277
dual_pivot,int,Reverse Sorted,158489,10,0.068287
dual_pivot,int,Reverse Sorted,158489,11,0.068335
dual_pivot,int,Reverse Sorted,158489,12,0.07119
dual_pivot,int,Reverse Sorted,158489,13,0.104806
dual_pivot,int,Reverse Sorted,158489,14,0.072631
dual_pivot,int,Reverse Sorted,158489,15,0.073099
dual_pivot,int,Reverse Sorted,158489,16,0.073423
dual_pivot,int,Reverse Sorted,158489,17,0.070032
dual_pivot,int,Reverse Sorted,158489,18,0.070244
dual_pivot,int,Reverse Sorted,158489,19,0.079448
dual_pivot,int,Reverse Sorted,158489,20,0.080694
dual_pivot,int,Reverse Sorted,158489,21,0.076806
dual_pivot,int,Reverse Sorted,158489,22,0.066918
dual_pivot,int,Reverse Sorted,158489,23,0.0669
dual_pivot,int,Reverse Sorted,158489,24,0.066986
dual_pivot,int,Reverse Sorted,158489,25,0.06735
dual_pivot,int,Reverse Sorted,158489,26,0.065611
dual_pivot,int,Reverse Sorted,158489,27,0.065568
dual_pivot,int,Reverse Sorted,158489,28,0.065633
dual_pivot,int,Reverse Sorted,158489,29,0.066528
dual_pivot,int,Reverse Sorted,158489,30,0.06689
dual_pivot,int,Reverse Sorted,158489,Representative,0.0697678
