Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1585,1,0.052797
std_stable_sort,double,90% Unique,1585,2,0.040032
std_stable_sort,double,90% Unique,1585,3,0.036942
std_stable_sort,double,90% Unique,1585,4,0.034776
std_stable_sort,double,90% Unique,1585,5,0.034182
std_stable_sort,double,90% Unique,1585,6,0.036319
std_stable_sort,double,90% Unique,1585,7,0.030409
std_stable_sort,double,90% Unique,1585,8,0.026747
std_stable_sort,double,90% Unique,1585,9,0.024459
std_stable_sort,double,90% Unique,1585,10,0.023495
std_stable_sort,double,90% Unique,1585,11,0.022784
std_stable_sort,double,90% Unique,1585,12,0.022136
std_stable_sort,double,90% Unique,1585,13,0.021684
std_stable_sort,double,90% Unique,1585,14,0.021391
std_stable_sort,double,90% Unique,1585,15,0.021127
std_stable_sort,double,90% Unique,1585,16,0.020895
std_stable_sort,double,90% Unique,1585,17,0.020725
std_stable_sort,double,90% Unique,1585,18,0.020601
std_stable_sort,double,90% Unique,1585,19,0.020489
std_stable_sort,double,90% Unique,1585,20,0.020561
std_stable_sort,double,90% Unique,1585,21,0.020622
std_stable_sort,double,90% Unique,1585,22,0.020406
std_stable_sort,double,90% Unique,1585,23,0.020456
std_stable_sort,double,90% Unique,1585,24,0.020254
std_stable_sort,double,90% Unique,1585,25,0.02014
std_stable_sort,double,90% Unique,1585,26,0.020217
std_stable_sort,double,90% Unique,1585,27,0.02003
std_stable_sort,double,90% Unique,1585,28,0.020118
std_stable_sort,double,90% Unique,1585,29,0.020049
std_stable_sort,double,90% Unique,1585,30,0.019992
std_stable_sort,double,90% Unique,1585,Representative,0.0242082
