Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1585,1,0.165235
std_stable_sort,double,90% Unique,1585,2,0.21745
std_stable_sort,double,90% Unique,1585,3,0.197247
std_stable_sort,double,90% Unique,1585,4,0.155438
std_stable_sort,double,90% Unique,1585,5,0.154997
std_stable_sort,double,90% Unique,1585,6,0.141881
std_stable_sort,double,90% Unique,1585,7,0.205192
std_stable_sort,double,90% Unique,1585,8,0.195224
std_stable_sort,double,90% Unique,1585,9,0.219867
std_stable_sort,double,90% Unique,1585,10,0.27463
std_stable_sort,double,90% Unique,1585,11,0.193614
std_stable_sort,double,90% Unique,1585,12,0.218983
std_stable_sort,double,90% Unique,1585,13,0.136205
std_stable_sort,double,90% Unique,1585,14,0.12275
std_stable_sort,double,90% Unique,1585,15,0.22064
std_stable_sort,double,90% Unique,1585,16,0.184454
std_stable_sort,double,90% Unique,1585,17,0.159947
std_stable_sort,double,90% Unique,1585,18,0.145691
std_stable_sort,double,90% Unique,1585,19,0.130529
std_stable_sort,double,90% Unique,1585,20,0.121688
std_stable_sort,double,90% Unique,1585,21,0.132165
std_stable_sort,double,90% Unique,1585,22,0.230606
std_stable_sort,double,90% Unique,1585,23,0.194668
std_stable_sort,double,90% Unique,1585,24,0.203885
std_stable_sort,double,90% Unique,1585,25,0.168106
std_stable_sort,double,90% Unique,1585,26,0.160129
std_stable_sort,double,90% Unique,1585,27,0.13737
std_stable_sort,double,90% Unique,1585,28,0.156384
std_stable_sort,double,90% Unique,1585,29,0.103445
std_stable_sort,double,90% Unique,1585,30,0.050574
std_stable_sort,double,90% Unique,1585,Representative,0.050574
