Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,31623,1,2.01697
qsort,int,Random,31623,2,2.04428
qsort,int,Random,31623,3,2.19444
qsort,int,Random,31623,4,2.00888
qsort,int,Random,31623,5,1.99611
qsort,int,Random,31623,6,1.97384
qsort,int,Random,31623,7,2.03711
qsort,int,Random,31623,8,1.98091
qsort,int,Random,31623,9,1.99878
qsort,int,Random,31623,10,1.97402
qsort,int,Random,31623,11,1.9991
qsort,int,Random,31623,12,1.99619
qsort,int,Random,31623,13,1.96474
qsort,int,Random,31623,14,1.97361
qsort,int,Random,31623,15,2.03259
qsort,int,Random,31623,16,1.97146
qsort,int,Random,31623,17,1.98587
qsort,int,Random,31623,18,1.96802
qsort,int,Random,31623,19,2.009
qsort,int,Random,31623,20,1.96418
qsort,int,Random,31623,21,1.97735
qsort,int,Random,31623,22,2.01058
qsort,int,Random,31623,23,1.97305
qsort,int,Random,31623,24,1.96469
qsort,int,Random,31623,25,1.95806
qsort,int,Random,31623,26,1.98934
qsort,int,Random,31623,27,1.96967
qsort,int,Random,31623,28,1.97871
qsort,int,Random,31623,29,1.98098
qsort,int,Random,31623,30,1.97257
qsort,int,Random,31623,Representative,1.98864
