Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,31623,1,2.07387
qsort,int,Random,31623,2,2.04784
qsort,int,Random,31623,3,2.00874
qsort,int,Random,31623,4,1.99948
qsort,int,Random,31623,5,2.03827
qsort,int,Random,31623,6,2.00553
qsort,int,Random,31623,7,2.00858
qsort,int,Random,31623,8,2.02151
qsort,int,Random,31623,9,2.01188
qsort,int,Random,31623,10,1.99508
qsort,int,Random,31623,11,2.00588
qsort,int,Random,31623,12,2.0157
qsort,int,Random,31623,13,2.02674
qsort,int,Random,31623,14,1.99056
qsort,int,Random,31623,15,2.04808
qsort,int,Random,31623,16,2.03132
qsort,int,Random,31623,17,2.00589
qsort,int,Random,31623,18,1.99288
qsort,int,Random,31623,19,2.01075
qsort,int,Random,31623,20,1.99492
qsort,int,Random,31623,21,2.03304
qsort,int,Random,31623,22,1.98966
qsort,int,Random,31623,23,2.02267
qsort,int,Random,31623,24,2.11431
qsort,int,Random,31623,25,2.19167
qsort,int,Random,31623,26,1.99852
qsort,int,Random,31623,27,2.00255
qsort,int,Random,31623,28,2.07224
qsort,int,Random,31623,29,1.99277
qsort,int,Random,31623,30,1.99313
qsort,int,Random,31623,Representative,1.98966
