Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,39811,1,0.517613
std_stable_sort,double,Organ Pipe,39811,2,0.452315
std_stable_sort,double,Organ Pipe,39811,3,0.551799
std_stable_sort,double,Organ Pipe,39811,4,1.01785
std_stable_sort,double,Organ Pipe,39811,5,0.848906
std_stable_sort,double,Organ Pipe,39811,6,0.856855
std_stable_sort,double,Organ Pipe,39811,7,0.959697
std_stable_sort,double,Organ Pipe,39811,8,0.834584
std_stable_sort,double,Organ Pipe,39811,9,0.930594
std_stable_sort,double,Organ Pipe,39811,10,0.86162
std_stable_sort,double,Organ Pipe,39811,11,0.919187
std_stable_sort,double,Organ Pipe,39811,12,1.071
std_stable_sort,double,Organ Pipe,39811,13,0.529514
std_stable_sort,double,Organ Pipe,39811,14,0.671458
std_stable_sort,double,Organ Pipe,39811,15,0.879212
std_stable_sort,double,Organ Pipe,39811,16,0.990812
std_stable_sort,double,Organ Pipe,39811,17,0.928735
std_stable_sort,double,Organ Pipe,39811,18,1.08041
std_stable_sort,double,Organ Pipe,39811,19,0.921941
std_stable_sort,double,Organ Pipe,39811,20,0.853858
std_stable_sort,double,Organ Pipe,39811,21,0.901012
std_stable_sort,double,Organ Pipe,39811,22,0.869298
std_stable_sort,double,Organ Pipe,39811,23,0.421478
std_stable_sort,double,Organ Pipe,39811,24,0.247336
std_stable_sort,double,Organ Pipe,39811,25,0.279187
std_stable_sort,double,Organ Pipe,39811,26,0.251488
std_stable_sort,double,Organ Pipe,39811,27,0.401462
std_stable_sort,double,Organ Pipe,39811,28,0.622604
std_stable_sort,double,Organ Pipe,39811,29,0.837592
std_stable_sort,double,Organ Pipe,39811,30,0.847812
std_stable_sort,double,Organ Pipe,39811,Representative,0.247336
