Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,39811,1,0.256789
std_stable_sort,double,Organ Pipe,39811,2,0.243475
std_stable_sort,double,Organ Pipe,39811,3,0.223741
std_stable_sort,double,Organ Pipe,39811,4,0.218868
std_stable_sort,double,Organ Pipe,39811,5,0.261965
std_stable_sort,double,Organ Pipe,39811,6,0.237022
std_stable_sort,double,Organ Pipe,39811,7,0.225763
std_stable_sort,double,Organ Pipe,39811,8,0.223416
std_stable_sort,double,Organ Pipe,39811,9,0.223763
std_stable_sort,double,Organ Pipe,39811,10,0.222616
std_stable_sort,double,Organ Pipe,39811,11,0.222424
std_stable_sort,double,Organ Pipe,39811,12,0.230152
std_stable_sort,double,Organ Pipe,39811,13,0.218993
std_stable_sort,double,Organ Pipe,39811,14,0.218512
std_stable_sort,double,Organ Pipe,39811,15,0.225915
std_stable_sort,double,Organ Pipe,39811,16,0.223718
std_stable_sort,double,Organ Pipe,39811,17,0.224545
std_stable_sort,double,Organ Pipe,39811,18,0.218954
std_stable_sort,double,Organ Pipe,39811,19,0.225004
std_stable_sort,double,Organ Pipe,39811,20,0.222485
std_stable_sort,double,Organ Pipe,39811,21,0.222308
std_stable_sort,double,Organ Pipe,39811,22,0.22269
std_stable_sort,double,Organ Pipe,39811,23,0.268847
std_stable_sort,double,Organ Pipe,39811,24,0.228564
std_stable_sort,double,Organ Pipe,39811,25,0.228316
std_stable_sort,double,Organ Pipe,39811,26,0.228108
std_stable_sort,double,Organ Pipe,39811,27,0.224465
std_stable_sort,double,Organ Pipe,39811,28,0.222649
std_stable_sort,double,Organ Pipe,39811,29,0.225488
std_stable_sort,double,Organ Pipe,39811,30,0.225225
std_stable_sort,double,Organ Pipe,39811,Representative,0.225081
