Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,501187,1,19.0986
dual_pivot,int,50% Unique,501187,2,18.9107
dual_pivot,int,50% Unique,501187,3,19.4101
dual_pivot,int,50% Unique,501187,4,18.946
dual_pivot,int,50% Unique,501187,5,18.9778
dual_pivot,int,50% Unique,501187,6,19.5428
dual_pivot,int,50% Unique,501187,7,19.0473
dual_pivot,int,50% Unique,501187,8,19.2379
dual_pivot,int,50% Unique,501187,9,19.2832
dual_pivot,int,50% Unique,501187,10,19.3642
dual_pivot,int,50% Unique,501187,11,19.5083
dual_pivot,int,50% Unique,501187,12,19.5335
dual_pivot,int,50% Unique,501187,13,19.2845
dual_pivot,int,50% Unique,501187,14,19.2172
dual_pivot,int,50% Unique,501187,15,19.2446
dual_pivot,int,50% Unique,501187,16,21.2484
dual_pivot,int,50% Unique,501187,17,19.1122
dual_pivot,int,50% Unique,501187,18,19.1498
dual_pivot,int,50% Unique,501187,19,19.0413
dual_pivot,int,50% Unique,501187,20,19.1291
dual_pivot,int,50% Unique,501187,21,19.2077
dual_pivot,int,50% Unique,501187,22,23.6082
dual_pivot,int,50% Unique,501187,23,18.9387
dual_pivot,int,50% Unique,501187,24,19.6054
dual_pivot,int,50% Unique,501187,25,19.3246
dual_pivot,int,50% Unique,501187,26,19.1416
dual_pivot,int,50% Unique,501187,27,19.0702
dual_pivot,int,50% Unique,501187,28,18.7258
dual_pivot,int,50% Unique,501187,29,19.1958
dual_pivot,int,50% Unique,501187,30,19.4548
dual_pivot,int,50% Unique,501187,Representative,18.7258
