Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,50119,1,1.10892
std_stable_sort,double,Organ Pipe,50119,2,1.09223
std_stable_sort,double,Organ Pipe,50119,3,1.09359
std_stable_sort,double,Organ Pipe,50119,4,1.16608
std_stable_sort,double,Organ Pipe,50119,5,1.14555
std_stable_sort,double,Organ Pipe,50119,6,1.15112
std_stable_sort,double,Organ Pipe,50119,7,1.06499
std_stable_sort,double,Organ Pipe,50119,8,1.20545
std_stable_sort,double,Organ Pipe,50119,9,1.19486
std_stable_sort,double,Organ Pipe,50119,10,1.08321
std_stable_sort,double,Organ Pipe,50119,11,1.09754
std_stable_sort,double,Organ Pipe,50119,12,1.10366
std_stable_sort,double,Organ Pipe,50119,13,1.08326
std_stable_sort,double,Organ Pipe,50119,14,1.08026
std_stable_sort,double,Organ Pipe,50119,15,1.10506
std_stable_sort,double,Organ Pipe,50119,16,1.06566
std_stable_sort,double,Organ Pipe,50119,17,1.29025
std_stable_sort,double,Organ Pipe,50119,18,1.19108
std_stable_sort,double,Organ Pipe,50119,19,1.08085
std_stable_sort,double,Organ Pipe,50119,20,0.451021
std_stable_sort,double,Organ Pipe,50119,21,0.514068
std_stable_sort,double,Organ Pipe,50119,22,0.928123
std_stable_sort,double,Organ Pipe,50119,23,1.07255
std_stable_sort,double,Organ Pipe,50119,24,1.07875
std_stable_sort,double,Organ Pipe,50119,25,1.1853
std_stable_sort,double,Organ Pipe,50119,26,1.10351
std_stable_sort,double,Organ Pipe,50119,27,0.538231
std_stable_sort,double,Organ Pipe,50119,28,1.01184
std_stable_sort,double,Organ Pipe,50119,29,0.907587
std_stable_sort,double,Organ Pipe,50119,30,1.07486
std_stable_sort,double,Organ Pipe,50119,Representative,0.451021
