Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,50119,1,0.32504
std_stable_sort,double,Organ Pipe,50119,2,0.31198
std_stable_sort,double,Organ Pipe,50119,3,0.316961
std_stable_sort,double,Organ Pipe,50119,4,0.281849
std_stable_sort,double,Organ Pipe,50119,5,0.289872
std_stable_sort,double,Organ Pipe,50119,6,0.741119
std_stable_sort,double,Organ Pipe,50119,7,0.324286
std_stable_sort,double,Organ Pipe,50119,8,0.291931
std_stable_sort,double,Organ Pipe,50119,9,0.297823
std_stable_sort,double,Organ Pipe,50119,10,0.304944
std_stable_sort,double,Organ Pipe,50119,11,0.286193
std_stable_sort,double,Organ Pipe,50119,12,0.286762
std_stable_sort,double,Organ Pipe,50119,13,0.28979
std_stable_sort,double,Organ Pipe,50119,14,0.30015
std_stable_sort,double,Organ Pipe,50119,15,0.302671
std_stable_sort,double,Organ Pipe,50119,16,0.313392
std_stable_sort,double,Organ Pipe,50119,17,0.297764
std_stable_sort,double,Organ Pipe,50119,18,0.301004
std_stable_sort,double,Organ Pipe,50119,19,0.294019
std_stable_sort,double,Organ Pipe,50119,20,0.286736
std_stable_sort,double,Organ Pipe,50119,21,0.290164
std_stable_sort,double,Organ Pipe,50119,22,0.286435
std_stable_sort,double,Organ Pipe,50119,23,0.289535
std_stable_sort,double,Organ Pipe,50119,24,0.290487
std_stable_sort,double,Organ Pipe,50119,25,0.286313
std_stable_sort,double,Organ Pipe,50119,26,0.290371
std_stable_sort,double,Organ Pipe,50119,27,0.286217
std_stable_sort,double,Organ Pipe,50119,28,0.324469
std_stable_sort,double,Organ Pipe,50119,29,0.292734
std_stable_sort,double,Organ Pipe,50119,30,0.295089
std_stable_sort,double,Organ Pipe,50119,Representative,0.297758
