Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1000,1,0.009436
std_sort,int,Nearly Sorted,1000,2,0.005681
std_sort,int,Nearly Sorted,1000,3,0.00416
std_sort,int,Nearly Sorted,1000,4,0.003752
std_sort,int,Nearly Sorted,1000,5,0.003348
std_sort,int,Nearly Sorted,1000,6,0.003099
std_sort,int,Nearly Sorted,1000,7,0.003046
std_sort,int,Nearly Sorted,1000,8,0.002916
std_sort,int,Nearly Sorted,1000,9,0.002907
std_sort,int,Nearly Sorted,1000,10,0.002898
std_sort,int,Nearly Sorted,1000,11,0.002887
std_sort,int,Nearly Sorted,1000,12,0.002892
std_sort,int,Nearly Sorted,1000,13,0.002891
std_sort,int,Nearly Sorted,1000,14,0.002899
std_sort,int,Nearly Sorted,1000,15,0.002886
std_sort,int,Nearly Sorted,1000,16,0.002884
std_sort,int,Nearly Sorted,1000,17,0.002882
std_sort,int,Nearly Sorted,1000,18,0.002881
std_sort,int,Nearly Sorted,1000,19,0.00289
std_sort,int,Nearly Sorted,1000,20,0.002885
std_sort,int,Nearly Sorted,1000,21,0.002886
std_sort,int,Nearly Sorted,1000,22,0.002889
std_sort,int,Nearly Sorted,1000,23,0.002892
std_sort,int,Nearly Sorted,1000,24,0.002899
std_sort,int,Nearly Sorted,1000,25,0.002887
std_sort,int,Nearly Sorted,1000,26,0.002886
std_sort,int,Nearly Sorted,1000,27,0.002883
std_sort,int,Nearly Sorted,1000,28,0.002881
std_sort,int,Nearly Sorted,1000,29,0.002889
std_sort,int,Nearly Sorted,1000,30,0.002883
std_sort,int,Nearly Sorted,1000,Representative,0.00308824
