Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1000,1,0.009204
std_sort,int,Nearly Sorted,1000,2,0.039737
std_sort,int,Nearly Sorted,1000,3,0.014483
std_sort,int,Nearly Sorted,1000,4,0.021303
std_sort,int,Nearly Sorted,1000,5,0.035361
std_sort,int,Nearly Sorted,1000,6,0.023455
std_sort,int,Nearly Sorted,1000,7,0.017329
std_sort,int,Nearly Sorted,1000,8,0.037883
std_sort,int,Nearly Sorted,1000,9,0.038545
std_sort,int,Nearly Sorted,1000,10,0.038311
std_sort,int,Nearly Sorted,1000,11,0.03887
std_sort,int,Nearly Sorted,1000,12,0.03904
std_sort,int,Nearly Sorted,1000,13,0.038505
std_sort,int,Nearly Sorted,1000,14,0.039282
std_sort,int,Nearly Sorted,1000,15,0.028891
std_sort,int,Nearly Sorted,1000,16,0.038983
std_sort,int,Nearly Sorted,1000,17,0.044664
std_sort,int,Nearly Sorted,1000,18,0.038817
std_sort,int,Nearly Sorted,1000,19,0.038783
std_sort,int,Nearly Sorted,1000,20,0.038891
std_sort,int,Nearly Sorted,1000,21,0.038648
std_sort,int,Nearly Sorted,1000,22,0.038747
std_sort,int,Nearly Sorted,1000,23,0.038233
std_sort,int,Nearly Sorted,1000,24,0.037521
std_sort,int,Nearly Sorted,1000,25,0.03878
std_sort,int,Nearly Sorted,1000,26,0.010558
std_sort,int,Nearly Sorted,1000,27,0.054869
std_sort,int,Nearly Sorted,1000,28,0.016192
std_sort,int,Nearly Sorted,1000,29,0.010582
std_sort,int,Nearly Sorted,1000,30,0.010532
std_sort,int,Nearly Sorted,1000,Representative,0.009204
