Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,39811,1,1.10647
std_stable_sort,double,Reverse Sorted,39811,2,1.15431
std_stable_sort,double,Reverse Sorted,39811,3,0.957122
std_stable_sort,double,Reverse Sorted,39811,4,1.1351
std_stable_sort,double,Reverse Sorted,39811,5,1.02488
std_stable_sort,double,Reverse Sorted,39811,6,0.97746
std_stable_sort,double,Reverse Sorted,39811,7,1.48453
std_stable_sort,double,Reverse Sorted,39811,8,1.10038
std_stable_sort,double,Reverse Sorted,39811,9,1.05476
std_stable_sort,double,Reverse Sorted,39811,10,1.02239
std_stable_sort,double,Reverse Sorted,39811,11,1.01953
std_stable_sort,double,Reverse Sorted,39811,12,0.962736
std_stable_sort,double,Reverse Sorted,39811,13,0.970831
std_stable_sort,double,Reverse Sorted,39811,14,1.13265
std_stable_sort,double,Reverse Sorted,39811,15,1.02776
std_stable_sort,double,Reverse Sorted,39811,16,0.968757
std_stable_sort,double,Reverse Sorted,39811,17,1.03099
std_stable_sort,double,Reverse Sorted,39811,18,1.0368
std_stable_sort,double,Reverse Sorted,39811,19,1.09821
std_stable_sort,double,Reverse Sorted,39811,20,1.01337
std_stable_sort,double,Reverse Sorted,39811,21,1.02039
std_stable_sort,double,Reverse Sorted,39811,22,1.02752
std_stable_sort,double,Reverse Sorted,39811,23,0.654676
std_stable_sort,double,Reverse Sorted,39811,24,0.279399
std_stable_sort,double,Reverse Sorted,39811,25,0.28454
std_stable_sort,double,Reverse Sorted,39811,26,0.322792
std_stable_sort,double,Reverse Sorted,39811,27,0.376198
std_stable_sort,double,Reverse Sorted,39811,28,0.630122
std_stable_sort,double,Reverse Sorted,39811,29,1.04566
std_stable_sort,double,Reverse Sorted,39811,30,1.01648
std_stable_sort,double,Reverse Sorted,39811,Representative,0.279399
