Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,39811,1,0.298859
std_stable_sort,double,Reverse Sorted,39811,2,0.284263
std_stable_sort,double,Reverse Sorted,39811,3,0.258333
std_stable_sort,double,Reverse Sorted,39811,4,0.263026
std_stable_sort,double,Reverse Sorted,39811,5,0.258553
std_stable_sort,double,Reverse Sorted,39811,6,0.258356
std_stable_sort,double,Reverse Sorted,39811,7,0.262388
std_stable_sort,double,Reverse Sorted,39811,8,0.262487
std_stable_sort,double,Reverse Sorted,39811,9,0.258341
std_stable_sort,double,Reverse Sorted,39811,10,0.283093
std_stable_sort,double,Reverse Sorted,39811,11,0.324033
std_stable_sort,double,Reverse Sorted,39811,12,0.312516
std_stable_sort,double,Reverse Sorted,39811,13,0.257575
std_stable_sort,double,Reverse Sorted,39811,14,0.28459
std_stable_sort,double,Reverse Sorted,39811,15,0.26982
std_stable_sort,double,Reverse Sorted,39811,16,0.262145
std_stable_sort,double,Reverse Sorted,39811,17,0.261799
std_stable_sort,double,Reverse Sorted,39811,18,0.257749
std_stable_sort,double,Reverse Sorted,39811,19,0.261447
std_stable_sort,double,Reverse Sorted,39811,20,0.260637
std_stable_sort,double,Reverse Sorted,39811,21,0.257162
std_stable_sort,double,Reverse Sorted,39811,22,0.258142
std_stable_sort,double,Reverse Sorted,39811,23,0.257806
std_stable_sort,double,Reverse Sorted,39811,24,0.261551
std_stable_sort,double,Reverse Sorted,39811,25,0.261634
std_stable_sort,double,Reverse Sorted,39811,26,0.311898
std_stable_sort,double,Reverse Sorted,39811,27,0.275331
std_stable_sort,double,Reverse Sorted,39811,28,0.269931
std_stable_sort,double,Reverse Sorted,39811,29,0.261926
std_stable_sort,double,Reverse Sorted,39811,30,0.284688
std_stable_sort,double,Reverse Sorted,39811,Representative,0.266357
