Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,100000,1,2.60796
qsort,int,Organ Pipe,100000,2,3.98159
qsort,int,Organ Pipe,100000,3,4.25021
qsort,int,Organ Pipe,100000,4,4.45254
qsort,int,Organ Pipe,100000,5,3.99105
qsort,int,Organ Pipe,100000,6,3.81191
qsort,int,Organ Pipe,100000,7,3.68765
qsort,int,Organ Pipe,100000,8,3.85329
qsort,int,Organ Pipe,100000,9,5.08224
qsort,int,Organ Pipe,100000,10,3.92181
qsort,int,Organ Pipe,100000,11,3.74109
qsort,int,Organ Pipe,100000,12,4.3176
qsort,int,Organ Pipe,100000,13,5.4479
qsort,int,Organ Pipe,100000,14,4.1993
qsort,int,Organ Pipe,100000,15,3.77492
qsort,int,Organ Pipe,100000,16,3.89632
qsort,int,Organ Pipe,100000,17,3.97237
qsort,int,Organ Pipe,100000,18,3.80547
qsort,int,Organ Pipe,100000,19,3.59447
qsort,int,Organ Pipe,100000,20,2.68159
qsort,int,Organ Pipe,100000,21,1.95301
qsort,int,Organ Pipe,100000,22,1.97151
qsort,int,Organ Pipe,100000,23,2.02161
qsort,int,Organ Pipe,100000,24,2.6147
qsort,int,Organ Pipe,100000,25,3.17073
qsort,int,Organ Pipe,100000,26,3.45867
qsort,int,Organ Pipe,100000,27,5.34351
qsort,int,Organ Pipe,100000,28,5.33692
qsort,int,Organ Pipe,100000,29,4.30888
qsort,int,Organ Pipe,100000,30,4.6611
qsort,int,Organ Pipe,100000,Representative,1.95301
