Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,199526,1,0.629616
dual_pivot,int,Sawtooth,199526,2,0.808724
dual_pivot,int,Sawtooth,199526,3,0.792344
dual_pivot,int,Sawtooth,199526,4,1.10101
dual_pivot,int,Sawtooth,199526,5,1.20967
dual_pivot,int,Sawtooth,199526,6,1.2037
dual_pivot,int,Sawtooth,199526,7,1.26627
dual_pivot,int,Sawtooth,199526,8,1.21305
dual_pivot,int,Sawtooth,199526,9,1.58223
dual_pivot,int,Sawtooth,199526,10,1.22522
dual_pivot,int,Sawtooth,199526,11,1.29437
dual_pivot,int,Sawtooth,199526,12,0.974715
dual_pivot,int,Sawtooth,199526,13,0.688908
dual_pivot,int,Sawtooth,199526,14,0.345631
dual_pivot,int,Sawtooth,199526,15,0.637821
dual_pivot,int,Sawtooth,199526,16,0.549215
dual_pivot,int,Sawtooth,199526,17,0.937113
dual_pivot,int,Sawtooth,199526,18,0.352344
dual_pivot,int,Sawtooth,199526,19,0.339639
dual_pivot,int,Sawtooth,199526,20,0.331766
dual_pivot,int,Sawtooth,199526,21,0.33088
dual_pivot,int,Sawtooth,199526,22,0.346108
dual_pivot,int,Sawtooth,199526,23,0.358908
dual_pivot,int,Sawtooth,199526,24,0.361875
dual_pivot,int,Sawtooth,199526,25,0.362401
dual_pivot,int,Sawtooth,199526,26,0.419881
dual_pivot,int,Sawtooth,199526,27,0.360496
dual_pivot,int,Sawtooth,199526,28,0.336775
dual_pivot,int,Sawtooth,199526,29,0.326734
dual_pivot,int,Sawtooth,199526,30,0.489002
dual_pivot,int,Sawtooth,199526,Representative,0.326734
