Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,199526,1,0.468508
dual_pivot,int,Sawtooth,199526,2,0.439071
dual_pivot,int,Sawtooth,199526,3,0.401823
dual_pivot,int,Sawtooth,199526,4,0.39678
dual_pivot,int,Sawtooth,199526,5,0.417657
dual_pivot,int,Sawtooth,199526,6,0.397604
dual_pivot,int,Sawtooth,199526,7,0.399473
dual_pivot,int,Sawtooth,199526,8,0.433229
dual_pivot,int,Sawtooth,199526,9,0.413685
dual_pivot,int,Sawtooth,199526,10,0.41248
dual_pivot,int,Sawtooth,199526,11,0.408641
dual_pivot,int,Sawtooth,199526,12,0.395158
dual_pivot,int,Sawtooth,199526,13,0.412627
dual_pivot,int,Sawtooth,199526,14,0.395018
dual_pivot,int,Sawtooth,199526,15,0.461281
dual_pivot,int,Sawtooth,199526,16,0.4596
dual_pivot,int,Sawtooth,199526,17,0.484702
dual_pivot,int,Sawtooth,199526,18,0.470975
dual_pivot,int,Sawtooth,199526,19,0.447513
dual_pivot,int,Sawtooth,199526,20,0.440796
dual_pivot,int,Sawtooth,199526,21,0.431336
dual_pivot,int,Sawtooth,199526,22,0.410059
dual_pivot,int,Sawtooth,199526,23,0.399044
dual_pivot,int,Sawtooth,199526,24,0.397228
dual_pivot,int,Sawtooth,199526,25,0.398254
dual_pivot,int,Sawtooth,199526,26,0.397282
dual_pivot,int,Sawtooth,199526,27,0.406058
dual_pivot,int,Sawtooth,199526,28,0.397099
dual_pivot,int,Sawtooth,199526,29,0.397544
dual_pivot,int,Sawtooth,199526,30,0.396784
dual_pivot,int,Sawtooth,199526,Representative,0.417331
