Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,12589,1,0.134111
std_sort,double,Reverse Sorted,12589,2,0.166112
std_sort,double,Reverse Sorted,12589,3,0.154588
std_sort,double,Reverse Sorted,12589,4,0.177241
std_sort,double,Reverse Sorted,12589,5,0.166755
std_sort,double,Reverse Sorted,12589,6,0.163735
std_sort,double,Reverse Sorted,12589,7,0.172952
std_sort,double,Reverse Sorted,12589,8,0.205483
std_sort,double,Reverse Sorted,12589,9,0.165256
std_sort,double,Reverse Sorted,12589,10,0.160243
std_sort,double,Reverse Sorted,12589,11,0.185093
std_sort,double,Reverse Sorted,12589,12,0.162459
std_sort,double,Reverse Sorted,12589,13,0.040013
std_sort,double,Reverse Sorted,12589,14,0.185489
std_sort,double,Reverse Sorted,12589,15,0.153923
std_sort,double,Reverse Sorted,12589,16,0.181264
std_sort,double,Reverse Sorted,12589,17,0.195043
std_sort,double,Reverse Sorted,12589,18,0.161456
std_sort,double,Reverse Sorted,12589,19,0.184202
std_sort,double,Reverse Sorted,12589,20,0.176352
std_sort,double,Reverse Sorted,12589,21,0.173301
std_sort,double,Reverse Sorted,12589,22,0.188369
std_sort,double,Reverse Sorted,12589,23,0.17715
std_sort,double,Reverse Sorted,12589,24,0.170446
std_sort,double,Reverse Sorted,12589,25,0.155287
std_sort,double,Reverse Sorted,12589,26,0.154051
std_sort,double,Reverse Sorted,12589,27,0.162735
std_sort,double,Reverse Sorted,12589,28,0.051586
std_sort,double,Reverse Sorted,12589,29,0.04269
std_sort,double,Reverse Sorted,12589,30,0.09983
std_sort,double,Reverse Sorted,12589,Representative,0.040013
