Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,12589,1,0.067421
std_sort,double,Reverse Sorted,12589,2,0.072667
std_sort,double,Reverse Sorted,12589,3,0.049119
std_sort,double,Reverse Sorted,12589,4,0.050093
std_sort,double,Reverse Sorted,12589,5,0.050173
std_sort,double,Reverse Sorted,12589,6,0.05645
std_sort,double,Reverse Sorted,12589,7,0.050689
std_sort,double,Reverse Sorted,12589,8,0.05204
std_sort,double,Reverse Sorted,12589,9,0.04956
std_sort,double,Reverse Sorted,12589,10,0.04959
std_sort,double,Reverse Sorted,12589,11,0.077727
std_sort,double,Reverse Sorted,12589,12,0.055265
std_sort,double,Reverse Sorted,12589,13,0.057668
std_sort,double,Reverse Sorted,12589,14,0.057577
std_sort,double,Reverse Sorted,12589,15,0.057347
std_sort,double,Reverse Sorted,12589,16,0.057438
std_sort,double,Reverse Sorted,12589,17,0.057475
std_sort,double,Reverse Sorted,12589,18,0.05823
std_sort,double,Reverse Sorted,12589,19,0.055861
std_sort,double,Reverse Sorted,12589,20,0.048022
std_sort,double,Reverse Sorted,12589,21,0.04829
std_sort,double,Reverse Sorted,12589,22,0.048432
std_sort,double,Reverse Sorted,12589,23,0.04886
std_sort,double,Reverse Sorted,12589,24,0.047222
std_sort,double,Reverse Sorted,12589,25,0.047112
std_sort,double,Reverse Sorted,12589,26,0.047225
std_sort,double,Reverse Sorted,12589,27,0.047221
std_sort,double,Reverse Sorted,12589,28,0.047197
std_sort,double,Reverse Sorted,12589,29,0.047383
std_sort,double,Reverse Sorted,12589,30,0.047269
std_sort,double,Reverse Sorted,12589,Representative,0.0520082
