Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,5012,1,0.196642
std_stable_sort,double,50% Unique,5012,2,0.185759
std_stable_sort,double,50% Unique,5012,3,0.18656
std_stable_sort,double,50% Unique,5012,4,0.183387
std_stable_sort,double,50% Unique,5012,5,0.182749
std_stable_sort,double,50% Unique,5012,6,0.208791
std_stable_sort,double,50% Unique,5012,7,0.184012
std_stable_sort,double,50% Unique,5012,8,0.172423
std_stable_sort,double,50% Unique,5012,9,0.17716
std_stable_sort,double,50% Unique,5012,10,0.173173
std_stable_sort,double,50% Unique,5012,11,0.165111
std_stable_sort,double,50% Unique,5012,12,0.161272
std_stable_sort,double,50% Unique,5012,13,0.167969
std_stable_sort,double,50% Unique,5012,14,0.164685
std_stable_sort,double,50% Unique,5012,15,0.163529
std_stable_sort,double,50% Unique,5012,16,0.163098
std_stable_sort,double,50% Unique,5012,17,0.16298
std_stable_sort,double,50% Unique,5012,18,0.162518
std_stable_sort,double,50% Unique,5012,19,0.162342
std_stable_sort,double,50% Unique,5012,20,0.162194
std_stable_sort,double,50% Unique,5012,21,0.162427
std_stable_sort,double,50% Unique,5012,22,0.161951
std_stable_sort,double,50% Unique,5012,23,0.161009
std_stable_sort,double,50% Unique,5012,24,0.15874
std_stable_sort,double,50% Unique,5012,25,0.159398
std_stable_sort,double,50% Unique,5012,26,0.158453
std_stable_sort,double,50% Unique,5012,27,0.158436
std_stable_sort,double,50% Unique,5012,28,0.158557
std_stable_sort,double,50% Unique,5012,29,0.158255
std_stable_sort,double,50% Unique,5012,30,0.163186
std_stable_sort,double,50% Unique,5012,Representative,0.158255
