Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,19953,1,0.135854
std_stable_sort,double,Organ Pipe,19953,2,0.137715
std_stable_sort,double,Organ Pipe,19953,3,0.110216
std_stable_sort,double,Organ Pipe,19953,4,0.113521
std_stable_sort,double,Organ Pipe,19953,5,0.111844
std_stable_sort,double,Organ Pipe,19953,6,0.10957
std_stable_sort,double,Organ Pipe,19953,7,0.109272
std_stable_sort,double,Organ Pipe,19953,8,0.112023
std_stable_sort,double,Organ Pipe,19953,9,0.109249
std_stable_sort,double,Organ Pipe,19953,10,0.109133
std_stable_sort,double,Organ Pipe,19953,11,0.120599
std_stable_sort,double,Organ Pipe,19953,12,0.111234
std_stable_sort,double,Organ Pipe,19953,13,0.111161
std_stable_sort,double,Organ Pipe,19953,14,0.11071
std_stable_sort,double,Organ Pipe,19953,15,0.107284
std_stable_sort,double,Organ Pipe,19953,16,0.109337
std_stable_sort,double,Organ Pipe,19953,17,0.109268
std_stable_sort,double,Organ Pipe,19953,18,0.10704
std_stable_sort,double,Organ Pipe,19953,19,0.109326
std_stable_sort,double,Organ Pipe,19953,20,0.109147
std_stable_sort,double,Organ Pipe,19953,21,0.134398
std_stable_sort,double,Organ Pipe,19953,22,0.121527
std_stable_sort,double,Organ Pipe,19953,23,0.111605
std_stable_sort,double,Organ Pipe,19953,24,0.111401
std_stable_sort,double,Organ Pipe,19953,25,0.113239
std_stable_sort,double,Organ Pipe,19953,26,0.113124
std_stable_sort,double,Organ Pipe,19953,27,0.1113
std_stable_sort,double,Organ Pipe,19953,28,0.111468
std_stable_sort,double,Organ Pipe,19953,29,0.112841
std_stable_sort,double,Organ Pipe,19953,30,0.10891
std_stable_sort,double,Organ Pipe,19953,Representative,0.111309
