Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,19953,1,0.129135
std_stable_sort,double,Organ Pipe,19953,2,0.121072
std_stable_sort,double,Organ Pipe,19953,3,0.110455
std_stable_sort,double,Organ Pipe,19953,4,0.109449
std_stable_sort,double,Organ Pipe,19953,5,0.111713
std_stable_sort,double,Organ Pipe,19953,6,0.109236
std_stable_sort,double,Organ Pipe,19953,7,0.11176
std_stable_sort,double,Organ Pipe,19953,8,0.112559
std_stable_sort,double,Organ Pipe,19953,9,0.106887
std_stable_sort,double,Organ Pipe,19953,10,0.108524
std_stable_sort,double,Organ Pipe,19953,11,0.110734
std_stable_sort,double,Organ Pipe,19953,12,0.11137
std_stable_sort,double,Organ Pipe,19953,13,0.140348
std_stable_sort,double,Organ Pipe,19953,14,0.110245
std_stable_sort,double,Organ Pipe,19953,15,0.112976
std_stable_sort,double,Organ Pipe,19953,16,0.109872
std_stable_sort,double,Organ Pipe,19953,17,0.112105
std_stable_sort,double,Organ Pipe,19953,18,0.111753
std_stable_sort,double,Organ Pipe,19953,19,0.11624
std_stable_sort,double,Organ Pipe,19953,20,0.112203
std_stable_sort,double,Organ Pipe,19953,21,0.111927
std_stable_sort,double,Organ Pipe,19953,22,0.11191
std_stable_sort,double,Organ Pipe,19953,23,0.111831
std_stable_sort,double,Organ Pipe,19953,24,0.111881
std_stable_sort,double,Organ Pipe,19953,25,0.11223
std_stable_sort,double,Organ Pipe,19953,26,0.111599
std_stable_sort,double,Organ Pipe,19953,27,0.120679
std_stable_sort,double,Organ Pipe,19953,28,0.113577
std_stable_sort,double,Organ Pipe,19953,29,0.112161
std_stable_sort,double,Organ Pipe,19953,30,0.111993
std_stable_sort,double,Organ Pipe,19953,Representative,0.106887
