Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1000,1,0.022518
std_sort,double,10% Unique,1000,2,0.036482
std_sort,double,10% Unique,1000,3,0.039317
std_sort,double,10% Unique,1000,4,0.048944
std_sort,double,10% Unique,1000,5,0.038222
std_sort,double,10% Unique,1000,6,0.09615
std_sort,double,10% Unique,1000,7,0.106042
std_sort,double,10% Unique,1000,8,0.081701
std_sort,double,10% Unique,1000,9,0.078521
std_sort,double,10% Unique,1000,10,0.063113
std_sort,double,10% Unique,1000,11,0.051518
std_sort,double,10% Unique,1000,12,0.097091
std_sort,double,10% Unique,1000,13,0.115765
std_sort,double,10% Unique,1000,14,0.102483
std_sort,double,10% Unique,1000,15,0.097408
std_sort,double,10% Unique,1000,16,0.099243
std_sort,double,10% Unique,1000,17,0.09693
std_sort,double,10% Unique,1000,18,0.099386
std_sort,double,10% Unique,1000,19,0.096618
std_sort,double,10% Unique,1000,20,0.096627
std_sort,double,10% Unique,1000,21,0.167511
std_sort,double,10% Unique,1000,22,0.098233
std_sort,double,10% Unique,1000,23,0.096568
std_sort,double,10% Unique,1000,24,0.101169
std_sort,double,10% Unique,1000,25,0.082041
std_sort,double,10% Unique,1000,26,0.054263
std_sort,double,10% Unique,1000,27,0.058734
std_sort,double,10% Unique,1000,28,0.053626
std_sort,double,10% Unique,1000,29,0.037195
std_sort,double,10% Unique,1000,30,0.080987
std_sort,double,10% Unique,1000,Representative,0.022518
