Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,251189,1,9.71438
std_sort,int,10% Unique,251189,2,9.90053
std_sort,int,10% Unique,251189,3,9.831
std_sort,int,10% Unique,251189,4,9.91513
std_sort,int,10% Unique,251189,5,9.95928
std_sort,int,10% Unique,251189,6,9.76729
std_sort,int,10% Unique,251189,7,9.63988
std_sort,int,10% Unique,251189,8,9.8761
std_sort,int,10% Unique,251189,9,9.6355
std_sort,int,10% Unique,251189,10,9.78793
std_sort,int,10% Unique,251189,11,9.71866
std_sort,int,10% Unique,251189,12,9.7088
std_sort,int,10% Unique,251189,13,9.66597
std_sort,int,10% Unique,251189,14,9.74675
std_sort,int,10% Unique,251189,15,9.71456
std_sort,int,10% Unique,251189,16,9.82926
std_sort,int,10% Unique,251189,17,9.70755
std_sort,int,10% Unique,251189,18,9.83925
std_sort,int,10% Unique,251189,19,9.75517
std_sort,int,10% Unique,251189,20,9.68218
std_sort,int,10% Unique,251189,21,9.99618
std_sort,int,10% Unique,251189,22,9.64203
std_sort,int,10% Unique,251189,23,9.7087
std_sort,int,10% Unique,251189,24,10.4494
std_sort,int,10% Unique,251189,25,10.2208
std_sort,int,10% Unique,251189,26,9.7776
std_sort,int,10% Unique,251189,27,10.1535
std_sort,int,10% Unique,251189,28,9.95347
std_sort,int,10% Unique,251189,29,9.87772
std_sort,int,10% Unique,251189,30,9.87752
std_sort,int,10% Unique,251189,Representative,9.79935
