Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,251189,1,10.0734
std_sort,int,10% Unique,251189,2,9.88311
std_sort,int,10% Unique,251189,3,9.93135
std_sort,int,10% Unique,251189,4,9.7929
std_sort,int,10% Unique,251189,5,9.71859
std_sort,int,10% Unique,251189,6,9.72098
std_sort,int,10% Unique,251189,7,9.77327
std_sort,int,10% Unique,251189,8,9.51653
std_sort,int,10% Unique,251189,9,9.58445
std_sort,int,10% Unique,251189,10,9.55711
std_sort,int,10% Unique,251189,11,9.60969
std_sort,int,10% Unique,251189,12,9.94856
std_sort,int,10% Unique,251189,13,10.3076
std_sort,int,10% Unique,251189,14,9.5362
std_sort,int,10% Unique,251189,15,9.92472
std_sort,int,10% Unique,251189,16,11.2587
std_sort,int,10% Unique,251189,17,9.56169
std_sort,int,10% Unique,251189,18,12.0271
std_sort,int,10% Unique,251189,19,9.62841
std_sort,int,10% Unique,251189,20,9.5447
std_sort,int,10% Unique,251189,21,9.60463
std_sort,int,10% Unique,251189,22,11.5076
std_sort,int,10% Unique,251189,23,10.2128
std_sort,int,10% Unique,251189,24,9.79627
std_sort,int,10% Unique,251189,25,9.61945
std_sort,int,10% Unique,251189,26,9.52039
std_sort,int,10% Unique,251189,27,11.0872
std_sort,int,10% Unique,251189,28,10.0841
std_sort,int,10% Unique,251189,29,9.54773
std_sort,int,10% Unique,251189,30,9.77767
std_sort,int,10% Unique,251189,Representative,9.51653
