Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1585,1,0.044062
qsort,double,Nearly Sorted,1585,2,0.044671
qsort,double,Nearly Sorted,1585,3,0.044882
qsort,double,Nearly Sorted,1585,4,0.041693
qsort,double,Nearly Sorted,1585,5,0.130232
qsort,double,Nearly Sorted,1585,6,0.059738
qsort,double,Nearly Sorted,1585,7,0.107232
qsort,double,Nearly Sorted,1585,8,0.189422
qsort,double,Nearly Sorted,1585,9,0.164486
qsort,double,Nearly Sorted,1585,10,0.15195
qsort,double,Nearly Sorted,1585,11,0.143704
qsort,double,Nearly Sorted,1585,12,0.151735
qsort,double,Nearly Sorted,1585,13,0.142894
qsort,double,Nearly Sorted,1585,14,0.181986
qsort,double,Nearly Sorted,1585,15,0.265964
qsort,double,Nearly Sorted,1585,16,0.165922
qsort,double,Nearly Sorted,1585,17,0.158313
qsort,double,Nearly Sorted,1585,18,0.170821
qsort,double,Nearly Sorted,1585,19,0.158994
qsort,double,Nearly Sorted,1585,20,0.188693
qsort,double,Nearly Sorted,1585,21,0.180386
qsort,double,Nearly Sorted,1585,22,0.170824
qsort,double,Nearly Sorted,1585,23,0.169343
qsort,double,Nearly Sorted,1585,24,0.150916
qsort,double,Nearly Sorted,1585,25,0.148408
qsort,double,Nearly Sorted,1585,26,0.146815
qsort,double,Nearly Sorted,1585,27,0.276133
qsort,double,Nearly Sorted,1585,28,0.149191
qsort,double,Nearly Sorted,1585,29,0.150819
qsort,double,Nearly Sorted,1585,30,0.185981
qsort,double,Nearly Sorted,1585,Representative,0.041693
