Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1585,1,0.048694
qsort,double,Nearly Sorted,1585,2,0.045055
qsort,double,Nearly Sorted,1585,3,0.042017
qsort,double,Nearly Sorted,1585,4,0.040638
qsort,double,Nearly Sorted,1585,5,0.03998
qsort,double,Nearly Sorted,1585,6,0.040782
qsort,double,Nearly Sorted,1585,7,0.041273
qsort,double,Nearly Sorted,1585,8,0.041517
qsort,double,Nearly Sorted,1585,9,0.040877
qsort,double,Nearly Sorted,1585,10,0.039421
qsort,double,Nearly Sorted,1585,11,0.039251
qsort,double,Nearly Sorted,1585,12,0.039162
qsort,double,Nearly Sorted,1585,13,0.039219
qsort,double,Nearly Sorted,1585,14,0.039288
qsort,double,Nearly Sorted,1585,15,0.039316
qsort,double,Nearly Sorted,1585,16,0.039348
qsort,double,Nearly Sorted,1585,17,0.039179
qsort,double,Nearly Sorted,1585,18,0.039244
qsort,double,Nearly Sorted,1585,19,0.039276
qsort,double,Nearly Sorted,1585,20,0.039162
qsort,double,Nearly Sorted,1585,21,0.039272
qsort,double,Nearly Sorted,1585,22,0.039044
qsort,double,Nearly Sorted,1585,23,0.039035
qsort,double,Nearly Sorted,1585,24,0.03908
qsort,double,Nearly Sorted,1585,25,0.039137
qsort,double,Nearly Sorted,1585,26,0.040216
qsort,double,Nearly Sorted,1585,27,0.037551
qsort,double,Nearly Sorted,1585,28,0.037421
qsort,double,Nearly Sorted,1585,29,0.037498
qsort,double,Nearly Sorted,1585,30,0.037525
qsort,double,Nearly Sorted,1585,Representative,0.0394546
