Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,2512,1,0.321016
std_sort,int,Random,2512,2,0.085923
std_sort,int,Random,2512,3,0.071078
std_sort,int,Random,2512,4,0.070045
std_sort,int,Random,2512,5,0.066546
std_sort,int,Random,2512,6,0.11113
std_sort,int,Random,2512,7,0.196159
std_sort,int,Random,2512,8,0.224556
std_sort,int,Random,2512,9,0.209939
std_sort,int,Random,2512,10,0.199227
std_sort,int,Random,2512,11,0.187138
std_sort,int,Random,2512,12,0.280409
std_sort,int,Random,2512,13,0.420679
std_sort,int,Random,2512,14,0.222031
std_sort,int,Random,2512,15,0.270106
std_sort,int,Random,2512,16,0.145052
std_sort,int,Random,2512,17,0.063619
std_sort,int,Random,2512,18,0.059042
std_sort,int,Random,2512,19,0.058838
std_sort,int,Random,2512,20,0.052558
std_sort,int,Random,2512,21,0.052853
std_sort,int,Random,2512,22,0.051194
std_sort,int,Random,2512,23,0.050415
std_sort,int,Random,2512,24,0.049117
std_sort,int,Random,2512,25,0.062919
std_sort,int,Random,2512,26,0.11244
std_sort,int,Random,2512,27,0.068713
std_sort,int,Random,2512,28,0.069253
std_sort,int,Random,2512,29,0.082564
std_sort,int,Random,2512,30,0.160804
std_sort,int,Random,2512,Representative,0.049117
