Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,2512,1,0.078915
std_sort,int,Random,2512,2,0.070397
std_sort,int,Random,2512,3,0.063476
std_sort,int,Random,2512,4,0.061126
std_sort,int,Random,2512,5,0.060817
std_sort,int,Random,2512,6,0.059796
std_sort,int,Random,2512,7,0.061068
std_sort,int,Random,2512,8,0.064066
std_sort,int,Random,2512,9,0.059242
std_sort,int,Random,2512,10,0.053109
std_sort,int,Random,2512,11,0.050237
std_sort,int,Random,2512,12,0.048508
std_sort,int,Random,2512,13,0.04659
std_sort,int,Random,2512,14,0.052618
std_sort,int,Random,2512,15,0.062884
std_sort,int,Random,2512,16,0.050998
std_sort,int,Random,2512,17,0.048397
std_sort,int,Random,2512,18,0.046021
std_sort,int,Random,2512,19,0.044629
std_sort,int,Random,2512,20,0.044953
std_sort,int,Random,2512,21,0.055431
std_sort,int,Random,2512,22,0.051333
std_sort,int,Random,2512,23,0.048275
std_sort,int,Random,2512,24,0.045757
std_sort,int,Random,2512,25,0.044182
std_sort,int,Random,2512,26,0.043346
std_sort,int,Random,2512,27,0.042581
std_sort,int,Random,2512,28,0.042244
std_sort,int,Random,2512,29,0.054337
std_sort,int,Random,2512,30,0.051386
std_sort,int,Random,2512,Representative,0.0526829
