Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,15849,1,0.943728
qsort,int,Random,15849,2,1.09712
qsort,int,Random,15849,3,1.66165
qsort,int,Random,15849,4,1.04377
qsort,int,Random,15849,5,1.40464
qsort,int,Random,15849,6,1.56062
qsort,int,Random,15849,7,1.90873
qsort,int,Random,15849,8,3.03269
qsort,int,Random,15849,9,3.44904
qsort,int,Random,15849,10,3.34176
qsort,int,Random,15849,11,3.37836
qsort,int,Random,15849,12,2.1753
qsort,int,Random,15849,13,2.95447
qsort,int,Random,15849,14,3.61258
qsort,int,Random,15849,15,3.70054
qsort,int,Random,15849,16,3.46219
qsort,int,Random,15849,17,3.25187
qsort,int,Random,15849,18,1.69633
qsort,int,Random,15849,19,0.94828
qsort,int,Random,15849,20,0.922624
qsort,int,Random,15849,21,0.916368
qsort,int,Random,15849,22,1.20241
qsort,int,Random,15849,23,0.990809
qsort,int,Random,15849,24,0.952112
qsort,int,Random,15849,25,1.04628
qsort,int,Random,15849,26,0.920017
qsort,int,Random,15849,27,0.924771
qsort,int,Random,15849,28,0.96095
qsort,int,Random,15849,29,0.926894
qsort,int,Random,15849,30,0.939328
qsort,int,Random,15849,Representative,0.916368
