Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,15849,1,0.981379
qsort,int,Random,15849,2,0.927083
qsort,int,Random,15849,3,0.923304
qsort,int,Random,15849,4,0.933653
qsort,int,Random,15849,5,0.932236
qsort,int,Random,15849,6,0.924002
qsort,int,Random,15849,7,0.921279
qsort,int,Random,15849,8,0.920551
qsort,int,Random,15849,9,0.920185
qsort,int,Random,15849,10,0.971037
qsort,int,Random,15849,11,0.992139
qsort,int,Random,15849,12,0.923477
qsort,int,Random,15849,13,0.909182
qsort,int,Random,15849,14,0.938831
qsort,int,Random,15849,15,0.911568
qsort,int,Random,15849,16,0.911831
qsort,int,Random,15849,17,0.908399
qsort,int,Random,15849,18,0.915092
qsort,int,Random,15849,19,0.908186
qsort,int,Random,15849,20,0.902115
qsort,int,Random,15849,21,0.90202
qsort,int,Random,15849,22,0.903743
qsort,int,Random,15849,23,0.946249
qsort,int,Random,15849,24,0.903356
qsort,int,Random,15849,25,0.902571
qsort,int,Random,15849,26,0.901804
qsort,int,Random,15849,27,0.927259
qsort,int,Random,15849,28,0.907566
qsort,int,Random,15849,29,0.909524
qsort,int,Random,15849,30,0.90003
qsort,int,Random,15849,Representative,0.916115
