Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,158489,1,5.40349
dual_pivot,int,50% Unique,158489,2,5.43164
dual_pivot,int,50% Unique,158489,3,6.79427
dual_pivot,int,50% Unique,158489,4,5.88798
dual_pivot,int,50% Unique,158489,5,5.71405
dual_pivot,int,50% Unique,158489,6,6.11996
dual_pivot,int,50% Unique,158489,7,6.96141
dual_pivot,int,50% Unique,158489,8,5.4171
dual_pivot,int,50% Unique,158489,9,5.35402
dual_pivot,int,50% Unique,158489,10,5.39097
dual_pivot,int,50% Unique,158489,11,5.44745
dual_pivot,int,50% Unique,158489,12,5.51745
dual_pivot,int,50% Unique,158489,13,5.4352
dual_pivot,int,50% Unique,158489,14,5.54502
dual_pivot,int,50% Unique,158489,15,5.56122
dual_pivot,int,50% Unique,158489,16,5.50922
dual_pivot,int,50% Unique,158489,17,5.942
dual_pivot,int,50% Unique,158489,18,10.4607
dual_pivot,int,50% Unique,158489,19,6.41784
dual_pivot,int,50% Unique,158489,20,7.56102
dual_pivot,int,50% Unique,158489,21,6.53512
dual_pivot,int,50% Unique,158489,22,5.73324
dual_pivot,int,50% Unique,158489,23,5.90329
dual_pivot,int,50% Unique,158489,24,5.36786
dual_pivot,int,50% Unique,158489,25,6.08861
dual_pivot,int,50% Unique,158489,26,6.95076
dual_pivot,int,50% Unique,158489,27,5.40927
dual_pivot,int,50% Unique,158489,28,5.39877
dual_pivot,int,50% Unique,158489,29,5.35621
dual_pivot,int,50% Unique,158489,30,5.33504
dual_pivot,int,50% Unique,158489,Representative,5.33504
