Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,63096,1,2.89119
std_sort,double,Random,63096,2,2.81125
std_sort,double,Random,63096,3,2.80951
std_sort,double,Random,63096,4,3.3113
std_sort,double,Random,63096,5,2.84652
std_sort,double,Random,63096,6,2.73822
std_sort,double,Random,63096,7,2.79061
std_sort,double,Random,63096,8,2.74
std_sort,double,Random,63096,9,2.77425
std_sort,double,Random,63096,10,2.89873
std_sort,double,Random,63096,11,2.83023
std_sort,double,Random,63096,12,2.75114
std_sort,double,Random,63096,13,2.74477
std_sort,double,Random,63096,14,2.69318
std_sort,double,Random,63096,15,2.68179
std_sort,double,Random,63096,16,2.64841
std_sort,double,Random,63096,17,2.68252
std_sort,double,Random,63096,18,2.68578
std_sort,double,Random,63096,19,2.68466
std_sort,double,Random,63096,20,2.71497
std_sort,double,Random,63096,21,2.77892
std_sort,double,Random,63096,22,2.72292
std_sort,double,Random,63096,23,2.74068
std_sort,double,Random,63096,24,2.69576
std_sort,double,Random,63096,25,2.65391
std_sort,double,Random,63096,26,2.93257
std_sort,double,Random,63096,27,2.63601
std_sort,double,Random,63096,28,2.62767
std_sort,double,Random,63096,29,2.67703
std_sort,double,Random,63096,30,2.7159
std_sort,double,Random,63096,Representative,2.7448
