Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,63096,1,2.54883
std_sort,double,Random,63096,2,3.11998
std_sort,double,Random,63096,3,2.86993
std_sort,double,Random,63096,4,2.61046
std_sort,double,Random,63096,5,2.82
std_sort,double,Random,63096,6,2.6096
std_sort,double,Random,63096,7,2.55131
std_sort,double,Random,63096,8,2.57446
std_sort,double,Random,63096,9,2.56898
std_sort,double,Random,63096,10,2.48726
std_sort,double,Random,63096,11,2.51564
std_sort,double,Random,63096,12,2.62691
std_sort,double,Random,63096,13,2.86898
std_sort,double,Random,63096,14,2.82135
std_sort,double,Random,63096,15,2.6287
std_sort,double,Random,63096,16,2.54729
std_sort,double,Random,63096,17,2.45076
std_sort,double,Random,63096,18,2.47276
std_sort,double,Random,63096,19,2.43772
std_sort,double,Random,63096,20,2.68562
std_sort,double,Random,63096,21,2.50933
std_sort,double,Random,63096,22,2.40576
std_sort,double,Random,63096,23,2.42637
std_sort,double,Random,63096,24,2.43826
std_sort,double,Random,63096,25,2.54913
std_sort,double,Random,63096,26,2.94245
std_sort,double,Random,63096,27,2.46712
std_sort,double,Random,63096,28,2.53494
std_sort,double,Random,63096,29,2.44082
std_sort,double,Random,63096,30,2.50656
std_sort,double,Random,63096,Representative,2.40576
