Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,7943,1,0.043032
std_stable_sort,int,Reverse Sorted,7943,2,0.038921
std_stable_sort,int,Reverse Sorted,7943,3,0.043055
std_stable_sort,int,Reverse Sorted,7943,4,0.038635
std_stable_sort,int,Reverse Sorted,7943,5,0.0386
std_stable_sort,int,Reverse Sorted,7943,6,0.038644
std_stable_sort,int,Reverse Sorted,7943,7,0.038571
std_stable_sort,int,Reverse Sorted,7943,8,0.038582
std_stable_sort,int,Reverse Sorted,7943,9,0.038229
std_stable_sort,int,Reverse Sorted,7943,10,0.038576
std_stable_sort,int,Reverse Sorted,7943,11,0.038547
std_stable_sort,int,Reverse Sorted,7943,12,0.038596
std_stable_sort,int,Reverse Sorted,7943,13,0.03859
std_stable_sort,int,Reverse Sorted,7943,14,0.03856
std_stable_sort,int,Reverse Sorted,7943,15,0.038579
std_stable_sort,int,Reverse Sorted,7943,16,0.038541
std_stable_sort,int,Reverse Sorted,7943,17,0.038557
std_stable_sort,int,Reverse Sorted,7943,18,0.038541
std_stable_sort,int,Reverse Sorted,7943,19,0.038551
std_stable_sort,int,Reverse Sorted,7943,20,0.038573
std_stable_sort,int,Reverse Sorted,7943,21,0.038756
std_stable_sort,int,Reverse Sorted,7943,22,0.039346
std_stable_sort,int,Reverse Sorted,7943,23,0.039782
std_stable_sort,int,Reverse Sorted,7943,24,0.038565
std_stable_sort,int,Reverse Sorted,7943,25,0.038572
std_stable_sort,int,Reverse Sorted,7943,26,0.038592
std_stable_sort,int,Reverse Sorted,7943,27,0.038586
std_stable_sort,int,Reverse Sorted,7943,28,0.038593
std_stable_sort,int,Reverse Sorted,7943,29,0.038593
std_stable_sort,int,Reverse Sorted,7943,30,0.038602
std_stable_sort,int,Reverse Sorted,7943,Representative,0.038229
