Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,7943,1,0.045956
std_stable_sort,int,Reverse Sorted,7943,2,0.041846
std_stable_sort,int,Reverse Sorted,7943,3,0.041822
std_stable_sort,int,Reverse Sorted,7943,4,0.045173
std_stable_sort,int,Reverse Sorted,7943,5,0.048199
std_stable_sort,int,Reverse Sorted,7943,6,0.048591
std_stable_sort,int,Reverse Sorted,7943,7,0.048505
std_stable_sort,int,Reverse Sorted,7943,8,0.045643
std_stable_sort,int,Reverse Sorted,7943,9,0.041315
std_stable_sort,int,Reverse Sorted,7943,10,0.061578
std_stable_sort,int,Reverse Sorted,7943,11,0.045738
std_stable_sort,int,Reverse Sorted,7943,12,0.048326
std_stable_sort,int,Reverse Sorted,7943,13,0.048692
std_stable_sort,int,Reverse Sorted,7943,14,0.048741
std_stable_sort,int,Reverse Sorted,7943,15,0.045821
std_stable_sort,int,Reverse Sorted,7943,16,0.041649
std_stable_sort,int,Reverse Sorted,7943,17,0.041218
std_stable_sort,int,Reverse Sorted,7943,18,0.04155
std_stable_sort,int,Reverse Sorted,7943,19,0.041628
std_stable_sort,int,Reverse Sorted,7943,20,0.041569
std_stable_sort,int,Reverse Sorted,7943,21,0.041608
std_stable_sort,int,Reverse Sorted,7943,22,0.041628
std_stable_sort,int,Reverse Sorted,7943,23,0.041664
std_stable_sort,int,Reverse Sorted,7943,24,0.041661
std_stable_sort,int,Reverse Sorted,7943,25,0.041623
std_stable_sort,int,Reverse Sorted,7943,26,0.041555
std_stable_sort,int,Reverse Sorted,7943,27,0.041669
std_stable_sort,int,Reverse Sorted,7943,28,0.041628
std_stable_sort,int,Reverse Sorted,7943,29,0.041563
std_stable_sort,int,Reverse Sorted,7943,30,0.041582
std_stable_sort,int,Reverse Sorted,7943,Representative,0.0437298
