Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,5012,1,0.273448
qsort,int,50% Unique,5012,2,0.255811
qsort,int,50% Unique,5012,3,0.253199
qsort,int,50% Unique,5012,4,0.28481
qsort,int,50% Unique,5012,5,0.252505
qsort,int,50% Unique,5012,6,0.252378
qsort,int,50% Unique,5012,7,0.252323
qsort,int,50% Unique,5012,8,0.261979
qsort,int,50% Unique,5012,9,0.254386
qsort,int,50% Unique,5012,10,0.255641
qsort,int,50% Unique,5012,11,0.25177
qsort,int,50% Unique,5012,12,0.249802
qsort,int,50% Unique,5012,13,0.249193
qsort,int,50% Unique,5012,14,0.248963
qsort,int,50% Unique,5012,15,0.248099
qsort,int,50% Unique,5012,16,0.248187
qsort,int,50% Unique,5012,17,0.247993
qsort,int,50% Unique,5012,18,0.248325
qsort,int,50% Unique,5012,19,0.260464
qsort,int,50% Unique,5012,20,0.265422
qsort,int,50% Unique,5012,21,0.248545
qsort,int,50% Unique,5012,22,0.248177
qsort,int,50% Unique,5012,23,0.247859
qsort,int,50% Unique,5012,24,0.24981
qsort,int,50% Unique,5012,25,0.258367
qsort,int,50% Unique,5012,26,0.247595
qsort,int,50% Unique,5012,27,0.247559
qsort,int,50% Unique,5012,28,0.247414
qsort,int,50% Unique,5012,29,0.247341
qsort,int,50% Unique,5012,30,0.247811
qsort,int,50% Unique,5012,Representative,0.251676
