Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,5012,1,0.265644
qsort,int,50% Unique,5012,2,0.257627
qsort,int,50% Unique,5012,3,0.257369
qsort,int,50% Unique,5012,4,0.251341
qsort,int,50% Unique,5012,5,0.249582
qsort,int,50% Unique,5012,6,0.2494
qsort,int,50% Unique,5012,7,0.249276
qsort,int,50% Unique,5012,8,0.249154
qsort,int,50% Unique,5012,9,0.320287
qsort,int,50% Unique,5012,10,0.249204
qsort,int,50% Unique,5012,11,0.248625
qsort,int,50% Unique,5012,12,0.248959
qsort,int,50% Unique,5012,13,0.249189
qsort,int,50% Unique,5012,14,0.24892
qsort,int,50% Unique,5012,15,0.255635
qsort,int,50% Unique,5012,16,0.248775
qsort,int,50% Unique,5012,17,0.248207
qsort,int,50% Unique,5012,18,0.249516
qsort,int,50% Unique,5012,19,0.250834
qsort,int,50% Unique,5012,20,0.248131
qsort,int,50% Unique,5012,21,0.248769
qsort,int,50% Unique,5012,22,0.253317
qsort,int,50% Unique,5012,23,0.256994
qsort,int,50% Unique,5012,24,0.261399
qsort,int,50% Unique,5012,25,0.288854
qsort,int,50% Unique,5012,26,0.255901
qsort,int,50% Unique,5012,27,0.256905
qsort,int,50% Unique,5012,28,0.25744
qsort,int,50% Unique,5012,29,0.249189
qsort,int,50% Unique,5012,30,0.248413
qsort,int,50% Unique,5012,Representative,0.248131
