Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,10000,1,0.301041
std_sort,int,10% Unique,10000,2,0.284277
std_sort,int,10% Unique,10000,3,0.277199
std_sort,int,10% Unique,10000,4,0.273882
std_sort,int,10% Unique,10000,5,0.272913
std_sort,int,10% Unique,10000,6,0.272437
std_sort,int,10% Unique,10000,7,0.272483
std_sort,int,10% Unique,10000,8,0.27083
std_sort,int,10% Unique,10000,9,0.270841
std_sort,int,10% Unique,10000,10,0.296878
std_sort,int,10% Unique,10000,11,0.28624
std_sort,int,10% Unique,10000,12,0.275336
std_sort,int,10% Unique,10000,13,0.275345
std_sort,int,10% Unique,10000,14,0.270378
std_sort,int,10% Unique,10000,15,0.269762
std_sort,int,10% Unique,10000,16,0.274436
std_sort,int,10% Unique,10000,17,0.280067
std_sort,int,10% Unique,10000,18,0.281998
std_sort,int,10% Unique,10000,19,0.280591
std_sort,int,10% Unique,10000,20,0.280578
std_sort,int,10% Unique,10000,21,0.281638
std_sort,int,10% Unique,10000,22,0.281729
std_sort,int,10% Unique,10000,23,0.280266
std_sort,int,10% Unique,10000,24,0.300224
std_sort,int,10% Unique,10000,25,0.319333
std_sort,int,10% Unique,10000,26,0.298214
std_sort,int,10% Unique,10000,27,0.292877
std_sort,int,10% Unique,10000,28,0.291799
std_sort,int,10% Unique,10000,29,0.291716
std_sort,int,10% Unique,10000,30,0.273612
std_sort,int,10% Unique,10000,Representative,0.269762
