Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1000,1,0.044473
qsort,double,Random,1000,2,0.044973
qsort,double,Random,1000,3,0.04461
qsort,double,Random,1000,4,0.043877
qsort,double,Random,1000,5,0.042588
qsort,double,Random,1000,6,0.038471
qsort,double,Random,1000,7,0.035749
qsort,double,Random,1000,8,0.034303
qsort,double,Random,1000,9,0.034224
qsort,double,Random,1000,10,0.034096
qsort,double,Random,1000,11,0.034167
qsort,double,Random,1000,12,0.034102
qsort,double,Random,1000,13,0.033936
qsort,double,Random,1000,14,0.034006
qsort,double,Random,1000,15,0.033992
qsort,double,Random,1000,16,0.034006
qsort,double,Random,1000,17,0.033833
qsort,double,Random,1000,18,0.033773
qsort,double,Random,1000,19,0.033616
qsort,double,Random,1000,20,0.033614
qsort,double,Random,1000,21,0.033759
qsort,double,Random,1000,22,0.033785
qsort,double,Random,1000,23,0.033726
qsort,double,Random,1000,24,0.033791
qsort,double,Random,1000,25,0.033606
qsort,double,Random,1000,26,0.033612
qsort,double,Random,1000,27,0.033589
qsort,double,Random,1000,28,0.03363
qsort,double,Random,1000,29,0.033469
qsort,double,Random,1000,30,0.03331
qsort,double,Random,1000,Representative,0.0344136
