Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1000,1,0.043613
qsort,double,Random,1000,2,0.038199
qsort,double,Random,1000,3,0.037203
qsort,double,Random,1000,4,0.036387
qsort,double,Random,1000,5,0.035652
qsort,double,Random,1000,6,0.039883
qsort,double,Random,1000,7,0.035352
qsort,double,Random,1000,8,0.035075
qsort,double,Random,1000,9,0.035029
qsort,double,Random,1000,10,0.034828
qsort,double,Random,1000,11,0.034872
qsort,double,Random,1000,12,0.034627
qsort,double,Random,1000,13,0.034728
qsort,double,Random,1000,14,0.034413
qsort,double,Random,1000,15,0.034622
qsort,double,Random,1000,16,0.034684
qsort,double,Random,1000,17,0.034258
qsort,double,Random,1000,18,0.038581
qsort,double,Random,1000,19,0.034214
qsort,double,Random,1000,20,0.034305
qsort,double,Random,1000,21,0.034174
qsort,double,Random,1000,22,0.03425
qsort,double,Random,1000,23,0.033924
qsort,double,Random,1000,24,0.034113
qsort,double,Random,1000,25,0.033982
qsort,double,Random,1000,26,0.034276
qsort,double,Random,1000,27,0.034038
qsort,double,Random,1000,28,0.034026
qsort,double,Random,1000,29,0.034037
qsort,double,Random,1000,30,0.033974
qsort,double,Random,1000,Representative,0.033924
