Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,19953,1,0.2623
std_sort,double,Reverse Sorted,19953,2,0.269029
std_sort,double,Reverse Sorted,19953,3,0.286689
std_sort,double,Reverse Sorted,19953,4,0.295945
std_sort,double,Reverse Sorted,19953,5,0.291351
std_sort,double,Reverse Sorted,19953,6,0.275861
std_sort,double,Reverse Sorted,19953,7,0.28862
std_sort,double,Reverse Sorted,19953,8,0.196377
std_sort,double,Reverse Sorted,19953,9,0.282003
std_sort,double,Reverse Sorted,19953,10,0.123833
std_sort,double,Reverse Sorted,19953,11,0.219412
std_sort,double,Reverse Sorted,19953,12,0.228842
std_sort,double,Reverse Sorted,19953,13,0.322823
std_sort,double,Reverse Sorted,19953,14,0.180992
std_sort,double,Reverse Sorted,19953,15,0.288593
std_sort,double,Reverse Sorted,19953,16,0.285224
std_sort,double,Reverse Sorted,19953,17,0.185889
std_sort,double,Reverse Sorted,19953,18,0.080735
std_sort,double,Reverse Sorted,19953,19,0.070716
std_sort,double,Reverse Sorted,19953,20,0.282538
std_sort,double,Reverse Sorted,19953,21,0.070898
std_sort,double,Reverse Sorted,19953,22,0.070509
std_sort,double,Reverse Sorted,19953,23,0.070958
std_sort,double,Reverse Sorted,19953,24,0.075306
std_sort,double,Reverse Sorted,19953,25,0.110381
std_sort,double,Reverse Sorted,19953,26,0.081593
std_sort,double,Reverse Sorted,19953,27,0.085735
std_sort,double,Reverse Sorted,19953,28,0.075129
std_sort,double,Reverse Sorted,19953,29,0.085993
std_sort,double,Reverse Sorted,19953,30,0.167323
std_sort,double,Reverse Sorted,19953,Representative,0.070509
