Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,19953,1,0.08227
std_sort,double,Reverse Sorted,19953,2,0.081854
std_sort,double,Reverse Sorted,19953,3,0.081294
std_sort,double,Reverse Sorted,19953,4,0.081025
std_sort,double,Reverse Sorted,19953,5,0.081152
std_sort,double,Reverse Sorted,19953,6,0.081247
std_sort,double,Reverse Sorted,19953,7,0.081112
std_sort,double,Reverse Sorted,19953,8,0.079436
std_sort,double,Reverse Sorted,19953,9,0.077691
std_sort,double,Reverse Sorted,19953,10,0.077489
std_sort,double,Reverse Sorted,19953,11,0.077455
std_sort,double,Reverse Sorted,19953,12,0.077639
std_sort,double,Reverse Sorted,19953,13,0.077659
std_sort,double,Reverse Sorted,19953,14,0.077508
std_sort,double,Reverse Sorted,19953,15,0.077679
std_sort,double,Reverse Sorted,19953,16,0.082967
std_sort,double,Reverse Sorted,19953,17,0.120109
std_sort,double,Reverse Sorted,19953,18,0.081445
std_sort,double,Reverse Sorted,19953,19,0.082936
std_sort,double,Reverse Sorted,19953,20,0.083886
std_sort,double,Reverse Sorted,19953,21,0.08171
std_sort,double,Reverse Sorted,19953,22,0.083376
std_sort,double,Reverse Sorted,19953,23,0.083433
std_sort,double,Reverse Sorted,19953,24,0.08423
std_sort,double,Reverse Sorted,19953,25,0.085352
std_sort,double,Reverse Sorted,19953,26,0.084544
std_sort,double,Reverse Sorted,19953,27,0.086273
std_sort,double,Reverse Sorted,19953,28,0.097336
std_sort,double,Reverse Sorted,19953,29,0.086547
std_sort,double,Reverse Sorted,19953,30,0.085879
std_sort,double,Reverse Sorted,19953,Representative,0.0821526
