Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,501187,1,1.87409
dual_pivot,double,Sawtooth,501187,2,1.76862
dual_pivot,double,Sawtooth,501187,3,1.73364
dual_pivot,double,Sawtooth,501187,4,1.94423
dual_pivot,double,Sawtooth,501187,5,1.80115
dual_pivot,double,Sawtooth,501187,6,1.90212
dual_pivot,double,Sawtooth,501187,7,2.25048
dual_pivot,double,Sawtooth,501187,8,2.01593
dual_pivot,double,Sawtooth,501187,9,2.09341
dual_pivot,double,Sawtooth,501187,10,2.34088
dual_pivot,double,Sawtooth,501187,11,2.0343
dual_pivot,double,Sawtooth,501187,12,2.06184
dual_pivot,double,Sawtooth,501187,13,2.35426
dual_pivot,double,Sawtooth,501187,14,2.33979
dual_pivot,double,Sawtooth,501187,15,2.8862
dual_pivot,double,Sawtooth,501187,16,2.41941
dual_pivot,double,Sawtooth,501187,17,2.17826
dual_pivot,double,Sawtooth,501187,18,2.25859
dual_pivot,double,Sawtooth,501187,19,2.0786
dual_pivot,double,Sawtooth,501187,20,1.95199
dual_pivot,double,Sawtooth,501187,21,1.98205
dual_pivot,double,Sawtooth,501187,22,1.90832
dual_pivot,double,Sawtooth,501187,23,1.93517
dual_pivot,double,Sawtooth,501187,24,2.73049
dual_pivot,double,Sawtooth,501187,25,2.09836
dual_pivot,double,Sawtooth,501187,26,1.96679
dual_pivot,double,Sawtooth,501187,27,1.85905
dual_pivot,double,Sawtooth,501187,28,1.89495
dual_pivot,double,Sawtooth,501187,29,1.86039
dual_pivot,double,Sawtooth,501187,30,1.89994
dual_pivot,double,Sawtooth,501187,Representative,2.02881
