Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,501187,1,1.92393
dual_pivot,double,Sawtooth,501187,2,2.3929
dual_pivot,double,Sawtooth,501187,3,2.67773
dual_pivot,double,Sawtooth,501187,4,2.37987
dual_pivot,double,Sawtooth,501187,5,1.91495
dual_pivot,double,Sawtooth,501187,6,1.91743
dual_pivot,double,Sawtooth,501187,7,2.64079
dual_pivot,double,Sawtooth,501187,8,2.36923
dual_pivot,double,Sawtooth,501187,9,2.1796
dual_pivot,double,Sawtooth,501187,10,1.8361
dual_pivot,double,Sawtooth,501187,11,2.63454
dual_pivot,double,Sawtooth,501187,12,3.34209
dual_pivot,double,Sawtooth,501187,13,2.67942
dual_pivot,double,Sawtooth,501187,14,2.38121
dual_pivot,double,Sawtooth,501187,15,3.52894
dual_pivot,double,Sawtooth,501187,16,4.22307
dual_pivot,double,Sawtooth,501187,17,3.24532
dual_pivot,double,Sawtooth,501187,18,2.94659
dual_pivot,double,Sawtooth,501187,19,2.35862
dual_pivot,double,Sawtooth,501187,20,2.38238
dual_pivot,double,Sawtooth,501187,21,2.63393
dual_pivot,double,Sawtooth,501187,22,3.17518
dual_pivot,double,Sawtooth,501187,23,2.56083
dual_pivot,double,Sawtooth,501187,24,2.43391
dual_pivot,double,Sawtooth,501187,25,3.78338
dual_pivot,double,Sawtooth,501187,26,3.01654
dual_pivot,double,Sawtooth,501187,27,4.20743
dual_pivot,double,Sawtooth,501187,28,2.77139
dual_pivot,double,Sawtooth,501187,29,2.30517
dual_pivot,double,Sawtooth,501187,30,2.11041
dual_pivot,double,Sawtooth,501187,Representative,1.8361
