Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,630957,1,27.2605
qsort,int,Nearly Sorted,630957,2,27.1049
qsort,int,Nearly Sorted,630957,3,26.7083
qsort,int,Nearly Sorted,630957,4,27.0356
qsort,int,Nearly Sorted,630957,5,26.9092
qsort,int,Nearly Sorted,630957,6,27.1417
qsort,int,Nearly Sorted,630957,7,26.6464
qsort,int,Nearly Sorted,630957,8,26.8163
qsort,int,Nearly Sorted,630957,9,27.3156
qsort,int,Nearly Sorted,630957,10,27.1682
qsort,int,Nearly Sorted,630957,11,28.3806
qsort,int,Nearly Sorted,630957,12,27.1226
qsort,int,Nearly Sorted,630957,13,27.4665
qsort,int,Nearly Sorted,630957,14,28.0865
qsort,int,Nearly Sorted,630957,15,27.345
qsort,int,Nearly Sorted,630957,16,27.0776
qsort,int,Nearly Sorted,630957,17,26.9774
qsort,int,Nearly Sorted,630957,18,27.1405
qsort,int,Nearly Sorted,630957,19,27.0416
qsort,int,Nearly Sorted,630957,20,26.6377
qsort,int,Nearly Sorted,630957,21,26.7446
qsort,int,Nearly Sorted,630957,22,28.6647
qsort,int,Nearly Sorted,630957,23,26.6478
qsort,int,Nearly Sorted,630957,24,27.3568
qsort,int,Nearly Sorted,630957,25,27.5119
qsort,int,Nearly Sorted,630957,26,27.2186
qsort,int,Nearly Sorted,630957,27,27.5273
qsort,int,Nearly Sorted,630957,28,28.0448
qsort,int,Nearly Sorted,630957,29,27.5927
qsort,int,Nearly Sorted,630957,30,31.2264
qsort,int,Nearly Sorted,630957,Representative,26.6377
