Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,630957,1,28.5929
qsort,int,Nearly Sorted,630957,2,27.1525
qsort,int,Nearly Sorted,630957,3,27.0593
qsort,int,Nearly Sorted,630957,4,26.7968
qsort,int,Nearly Sorted,630957,5,28.4074
qsort,int,Nearly Sorted,630957,6,28.7285
qsort,int,Nearly Sorted,630957,7,27.2916
qsort,int,Nearly Sorted,630957,8,27.2474
qsort,int,Nearly Sorted,630957,9,27.5554
qsort,int,Nearly Sorted,630957,10,26.8841
qsort,int,Nearly Sorted,630957,11,27.0232
qsort,int,Nearly Sorted,630957,12,27.3325
qsort,int,Nearly Sorted,630957,13,27.2767
qsort,int,Nearly Sorted,630957,14,26.9708
qsort,int,Nearly Sorted,630957,15,26.9656
qsort,int,Nearly Sorted,630957,16,26.9512
qsort,int,Nearly Sorted,630957,17,27.8496
qsort,int,Nearly Sorted,630957,18,27.8337
qsort,int,Nearly Sorted,630957,19,28.3598
qsort,int,Nearly Sorted,630957,20,28.791
qsort,int,Nearly Sorted,630957,21,28.4117
qsort,int,Nearly Sorted,630957,22,28.6813
qsort,int,Nearly Sorted,630957,23,28.1254
qsort,int,Nearly Sorted,630957,24,27.6426
qsort,int,Nearly Sorted,630957,25,26.9836
qsort,int,Nearly Sorted,630957,26,26.9726
qsort,int,Nearly Sorted,630957,27,26.9802
qsort,int,Nearly Sorted,630957,28,26.935
qsort,int,Nearly Sorted,630957,29,27.2134
qsort,int,Nearly Sorted,630957,30,26.9291
qsort,int,Nearly Sorted,630957,Representative,27.5315
