Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,2512,1,0.072565
std_sort,double,Sawtooth,2512,2,0.046974
std_sort,double,Sawtooth,2512,3,0.08976
std_sort,double,Sawtooth,2512,4,0.153674
std_sort,double,Sawtooth,2512,5,0.197108
std_sort,double,Sawtooth,2512,6,0.127345
std_sort,double,Sawtooth,2512,7,0.095583
std_sort,double,Sawtooth,2512,8,0.082865
std_sort,double,Sawtooth,2512,9,0.141538
std_sort,double,Sawtooth,2512,10,0.164894
std_sort,double,Sawtooth,2512,11,0.182854
std_sort,double,Sawtooth,2512,12,0.209834
std_sort,double,Sawtooth,2512,13,0.12349
std_sort,double,Sawtooth,2512,14,0.172288
std_sort,double,Sawtooth,2512,15,0.166446
std_sort,double,Sawtooth,2512,16,0.145094
std_sort,double,Sawtooth,2512,17,0.112133
std_sort,double,Sawtooth,2512,18,0.179991
std_sort,double,Sawtooth,2512,19,0.179716
std_sort,double,Sawtooth,2512,20,0.161329
std_sort,double,Sawtooth,2512,21,0.169333
std_sort,double,Sawtooth,2512,22,0.158277
std_sort,double,Sawtooth,2512,23,0.117257
std_sort,double,Sawtooth,2512,24,0.193307
std_sort,double,Sawtooth,2512,25,0.132
std_sort,double,Sawtooth,2512,26,0.051662
std_sort,double,Sawtooth,2512,27,0.043138
std_sort,double,Sawtooth,2512,28,0.044624
std_sort,double,Sawtooth,2512,29,0.086267
std_sort,double,Sawtooth,2512,30,0.05621
std_sort,double,Sawtooth,2512,Representative,0.043138
