Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,2512,1,0.042396
std_sort,double,Sawtooth,2512,2,0.03715
std_sort,double,Sawtooth,2512,3,0.027758
std_sort,double,Sawtooth,2512,4,0.021252
std_sort,double,Sawtooth,2512,5,0.018271
std_sort,double,Sawtooth,2512,6,0.016296
std_sort,double,Sawtooth,2512,7,0.015325
std_sort,double,Sawtooth,2512,8,0.014773
std_sort,double,Sawtooth,2512,9,0.014173
std_sort,double,Sawtooth,2512,10,0.013998
std_sort,double,Sawtooth,2512,11,0.013948
std_sort,double,Sawtooth,2512,12,0.013922
std_sort,double,Sawtooth,2512,13,0.013927
std_sort,double,Sawtooth,2512,14,0.013574
std_sort,double,Sawtooth,2512,15,0.013828
std_sort,double,Sawtooth,2512,16,0.013576
std_sort,double,Sawtooth,2512,17,0.01354
std_sort,double,Sawtooth,2512,18,0.013266
std_sort,double,Sawtooth,2512,19,0.013558
std_sort,double,Sawtooth,2512,20,0.013379
std_sort,double,Sawtooth,2512,21,0.013369
std_sort,double,Sawtooth,2512,22,0.013734
std_sort,double,Sawtooth,2512,23,0.015007
std_sort,double,Sawtooth,2512,24,0.014979
std_sort,double,Sawtooth,2512,25,0.014429
std_sort,double,Sawtooth,2512,26,0.013875
std_sort,double,Sawtooth,2512,27,0.013545
std_sort,double,Sawtooth,2512,28,0.013491
std_sort,double,Sawtooth,2512,29,0.013449
std_sort,double,Sawtooth,2512,30,0.01322
std_sort,double,Sawtooth,2512,Representative,0.0149094
