Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,6310,1,1.06779
qsort,int,Random,6310,2,1.01802
qsort,int,Random,6310,3,1.09871
qsort,int,Random,6310,4,1.2136
qsort,int,Random,6310,5,1.29927
qsort,int,Random,6310,6,1.35289
qsort,int,Random,6310,7,1.3469
qsort,int,Random,6310,8,1.47377
qsort,int,Random,6310,9,1.25535
qsort,int,Random,6310,10,1.25539
qsort,int,Random,6310,11,1.30137
qsort,int,Random,6310,12,1.54317
qsort,int,Random,6310,13,1.2868
qsort,int,Random,6310,14,1.37483
qsort,int,Random,6310,15,1.25153
qsort,int,Random,6310,16,1.28235
qsort,int,Random,6310,17,1.24484
qsort,int,Random,6310,18,1.24675
qsort,int,Random,6310,19,1.32316
qsort,int,Random,6310,20,1.31755
qsort,int,Random,6310,21,1.26712
qsort,int,Random,6310,22,1.26122
qsort,int,Random,6310,23,1.05689
qsort,int,Random,6310,24,1.2572
qsort,int,Random,6310,25,1.29153
qsort,int,Random,6310,26,1.35482
qsort,int,Random,6310,27,1.28693
qsort,int,Random,6310,28,1.33549
qsort,int,Random,6310,29,1.3901
qsort,int,Random,6310,30,1.30982
qsort,int,Random,6310,Representative,1.01802
