Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,6310,1,0.352852
qsort,int,Random,6310,2,0.332991
qsort,int,Random,6310,3,0.3325
qsort,int,Random,6310,4,0.333729
qsort,int,Random,6310,5,0.329943
qsort,int,Random,6310,6,0.327834
qsort,int,Random,6310,7,0.327114
qsort,int,Random,6310,8,0.326219
qsort,int,Random,6310,9,0.325821
qsort,int,Random,6310,10,0.325759
qsort,int,Random,6310,11,0.325742
qsort,int,Random,6310,12,0.325721
qsort,int,Random,6310,13,0.344284
qsort,int,Random,6310,14,0.326677
qsort,int,Random,6310,15,0.325834
qsort,int,Random,6310,16,0.325587
qsort,int,Random,6310,17,0.333205
qsort,int,Random,6310,18,0.328653
qsort,int,Random,6310,19,0.325539
qsort,int,Random,6310,20,0.325594
qsort,int,Random,6310,21,0.325373
qsort,int,Random,6310,22,0.325283
qsort,int,Random,6310,23,0.325181
qsort,int,Random,6310,24,0.325207
qsort,int,Random,6310,25,0.330042
qsort,int,Random,6310,26,0.325021
qsort,int,Random,6310,27,0.325089
qsort,int,Random,6310,28,0.325117
qsort,int,Random,6310,29,0.324979
qsort,int,Random,6310,30,0.325266
qsort,int,Random,6310,Representative,0.327179
