Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,398107,1,19.268
std_sort,double,Random,398107,2,19.0174
std_sort,double,Random,398107,3,19.2379
std_sort,double,Random,398107,4,19.345
std_sort,double,Random,398107,5,18.8466
std_sort,double,Random,398107,6,19.0046
std_sort,double,Random,398107,7,19.5779
std_sort,double,Random,398107,8,20.0033
std_sort,double,Random,398107,9,20.162
std_sort,double,Random,398107,10,20.121
std_sort,double,Random,398107,11,20.3555
std_sort,double,Random,398107,12,20.1715
std_sort,double,Random,398107,13,19.9194
std_sort,double,Random,398107,14,19.4104
std_sort,double,Random,398107,15,19.8377
std_sort,double,Random,398107,16,20.685
std_sort,double,Random,398107,17,21.8478
std_sort,double,Random,398107,18,21.4559
std_sort,double,Random,398107,19,21.954
std_sort,double,Random,398107,20,21.6227
std_sort,double,Random,398107,21,20.3904
std_sort,double,Random,398107,22,19.7392
std_sort,double,Random,398107,23,19.2815
std_sort,double,Random,398107,24,18.7461
std_sort,double,Random,398107,25,18.656
std_sort,double,Random,398107,26,18.8558
std_sort,double,Random,398107,27,19.3194
std_sort,double,Random,398107,28,19.2482
std_sort,double,Random,398107,29,19.0572
std_sort,double,Random,398107,30,19.2826
std_sort,double,Random,398107,Representative,19.6649
