Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,398107,1,18.9592
std_sort,double,Random,398107,2,18.4539
std_sort,double,Random,398107,3,18.2339
std_sort,double,Random,398107,4,19.1974
std_sort,double,Random,398107,5,18.5752
std_sort,double,Random,398107,6,18.4488
std_sort,double,Random,398107,7,18.3348
std_sort,double,Random,398107,8,17.9976
std_sort,double,Random,398107,9,18.5514
std_sort,double,Random,398107,10,18.5249
std_sort,double,Random,398107,11,18.7717
std_sort,double,Random,398107,12,18.3804
std_sort,double,Random,398107,13,18.45
std_sort,double,Random,398107,14,18.6628
std_sort,double,Random,398107,15,20.5476
std_sort,double,Random,398107,16,18.5018
std_sort,double,Random,398107,17,18.446
std_sort,double,Random,398107,18,18.1825
std_sort,double,Random,398107,19,18.7589
std_sort,double,Random,398107,20,18.0409
std_sort,double,Random,398107,21,18.6416
std_sort,double,Random,398107,22,18.5677
std_sort,double,Random,398107,23,19.9322
std_sort,double,Random,398107,24,18.6772
std_sort,double,Random,398107,25,18.1966
std_sort,double,Random,398107,26,18.7878
std_sort,double,Random,398107,27,18.0985
std_sort,double,Random,398107,28,18.5985
std_sort,double,Random,398107,29,19.1411
std_sort,double,Random,398107,30,17.979
std_sort,double,Random,398107,Representative,17.979
