Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,630957,1,26.7895
dual_pivot,double,Random,630957,2,26.4708
dual_pivot,double,Random,630957,3,26.144
dual_pivot,double,Random,630957,4,26.1365
dual_pivot,double,Random,630957,5,26.0845
dual_pivot,double,Random,630957,6,26.1465
dual_pivot,double,Random,630957,7,29.9099
dual_pivot,double,Random,630957,8,26.1926
dual_pivot,double,Random,630957,9,28.597
dual_pivot,double,Random,630957,10,26.2012
dual_pivot,double,Random,630957,11,26.2905
dual_pivot,double,Random,630957,12,26.249
dual_pivot,double,Random,630957,13,26.3797
dual_pivot,double,Random,630957,14,26.3232
dual_pivot,double,Random,630957,15,26.2628
dual_pivot,double,Random,630957,16,25.9033
dual_pivot,double,Random,630957,17,26.0683
dual_pivot,double,Random,630957,18,26.1704
dual_pivot,double,Random,630957,19,26.3693
dual_pivot,double,Random,630957,20,26.1354
dual_pivot,double,Random,630957,21,26.0458
dual_pivot,double,Random,630957,22,26.1516
dual_pivot,double,Random,630957,23,26.7381
dual_pivot,double,Random,630957,24,27.0626
dual_pivot,double,Random,630957,25,26.354
dual_pivot,double,Random,630957,26,26.9783
dual_pivot,double,Random,630957,27,26.6663
dual_pivot,double,Random,630957,28,26.4094
dual_pivot,double,Random,630957,29,26.1499
dual_pivot,double,Random,630957,30,26.2161
dual_pivot,double,Random,630957,Representative,25.9033
