Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1000000,1,6.6189
dual_pivot,double,Organ Pipe,1000000,2,5.33588
dual_pivot,double,Organ Pipe,1000000,3,5.41826
dual_pivot,double,Organ Pipe,1000000,4,4.40593
dual_pivot,double,Organ Pipe,1000000,5,4.0875
dual_pivot,double,Organ Pipe,1000000,6,3.95903
dual_pivot,double,Organ Pipe,1000000,7,4.07507
dual_pivot,double,Organ Pipe,1000000,8,4.15233
dual_pivot,double,Organ Pipe,1000000,9,8.25022
dual_pivot,double,Organ Pipe,1000000,10,4.3132
dual_pivot,double,Organ Pipe,1000000,11,4.76631
dual_pivot,double,Organ Pipe,1000000,12,5.38501
dual_pivot,double,Organ Pipe,1000000,13,6.428
dual_pivot,double,Organ Pipe,1000000,14,4.09377
dual_pivot,double,Organ Pipe,1000000,15,4.15889
dual_pivot,double,Organ Pipe,1000000,16,3.71574
dual_pivot,double,Organ Pipe,1000000,17,4.41266
dual_pivot,double,Organ Pipe,1000000,18,4.0558
dual_pivot,double,Organ Pipe,1000000,19,4.91859
dual_pivot,double,Organ Pipe,1000000,20,4.12413
dual_pivot,double,Organ Pipe,1000000,21,3.72832
dual_pivot,double,Organ Pipe,1000000,22,3.85497
dual_pivot,double,Organ Pipe,1000000,23,4.74805
dual_pivot,double,Organ Pipe,1000000,24,4.16208
dual_pivot,double,Organ Pipe,1000000,25,4.58788
dual_pivot,double,Organ Pipe,1000000,26,5.33431
dual_pivot,double,Organ Pipe,1000000,27,5.46706
dual_pivot,double,Organ Pipe,1000000,28,5.33089
dual_pivot,double,Organ Pipe,1000000,29,4.64732
dual_pivot,double,Organ Pipe,1000000,30,5.562
dual_pivot,double,Organ Pipe,1000000,Representative,3.71574
