Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1585,1,0.089628
qsort,double,50% Unique,1585,2,0.078153
qsort,double,50% Unique,1585,3,0.073107
qsort,double,50% Unique,1585,4,0.068498
qsort,double,50% Unique,1585,5,0.065495
qsort,double,50% Unique,1585,6,0.064879
qsort,double,50% Unique,1585,7,0.064245
qsort,double,50% Unique,1585,8,0.063868
qsort,double,50% Unique,1585,9,0.063878
qsort,double,50% Unique,1585,10,0.063623
qsort,double,50% Unique,1585,11,0.063448
qsort,double,50% Unique,1585,12,0.063403
qsort,double,50% Unique,1585,13,0.063239
qsort,double,50% Unique,1585,14,0.071023
qsort,double,50% Unique,1585,15,0.064241
qsort,double,50% Unique,1585,16,0.064281
qsort,double,50% Unique,1585,17,0.062239
qsort,double,50% Unique,1585,18,0.062153
qsort,double,50% Unique,1585,19,0.062119
qsort,double,50% Unique,1585,20,0.061912
qsort,double,50% Unique,1585,21,0.061949
qsort,double,50% Unique,1585,22,0.06198
qsort,double,50% Unique,1585,23,0.06178
qsort,double,50% Unique,1585,24,0.068029
qsort,double,50% Unique,1585,25,0.062272
qsort,double,50% Unique,1585,26,0.062795
qsort,double,50% Unique,1585,27,0.063145
qsort,double,50% Unique,1585,28,0.063157
qsort,double,50% Unique,1585,29,0.063002
qsort,double,50% Unique,1585,30,0.125863
qsort,double,50% Unique,1585,Representative,0.0655704
