Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1585,1,0.217307
qsort,double,50% Unique,1585,2,0.201623
qsort,double,50% Unique,1585,3,0.252129
qsort,double,50% Unique,1585,4,0.356883
qsort,double,50% Unique,1585,5,0.367814
qsort,double,50% Unique,1585,6,0.327653
qsort,double,50% Unique,1585,7,0.332863
qsort,double,50% Unique,1585,8,0.377519
qsort,double,50% Unique,1585,9,0.329383
qsort,double,50% Unique,1585,10,0.339191
qsort,double,50% Unique,1585,11,0.334217
qsort,double,50% Unique,1585,12,0.333911
qsort,double,50% Unique,1585,13,0.254006
qsort,double,50% Unique,1585,14,0.082613
qsort,double,50% Unique,1585,15,0.075055
qsort,double,50% Unique,1585,16,0.075013
qsort,double,50% Unique,1585,17,0.07563
qsort,double,50% Unique,1585,18,0.075497
qsort,double,50% Unique,1585,19,0.075571
qsort,double,50% Unique,1585,20,0.07558
qsort,double,50% Unique,1585,21,0.075718
qsort,double,50% Unique,1585,22,0.075384
qsort,double,50% Unique,1585,23,0.075483
qsort,double,50% Unique,1585,24,0.079646
qsort,double,50% Unique,1585,25,0.127606
qsort,double,50% Unique,1585,26,0.158701
qsort,double,50% Unique,1585,27,0.260706
qsort,double,50% Unique,1585,28,0.275341
qsort,double,50% Unique,1585,29,0.268666
qsort,double,50% Unique,1585,30,0.251323
qsort,double,50% Unique,1585,Representative,0.075013
