Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,2512,1,0.078383
std_sort,double,90% Unique,2512,2,0.070477
std_sort,double,90% Unique,2512,3,0.066945
std_sort,double,90% Unique,2512,4,0.064992
std_sort,double,90% Unique,2512,5,0.063372
std_sort,double,90% Unique,2512,6,0.062376
std_sort,double,90% Unique,2512,7,0.061912
std_sort,double,90% Unique,2512,8,0.060326
std_sort,double,90% Unique,2512,9,0.060847
std_sort,double,90% Unique,2512,10,0.063425
std_sort,double,90% Unique,2512,11,0.057154
std_sort,double,90% Unique,2512,12,0.052968
std_sort,double,90% Unique,2512,13,0.049589
std_sort,double,90% Unique,2512,14,0.047401
std_sort,double,90% Unique,2512,15,0.045819
std_sort,double,90% Unique,2512,16,0.044167
std_sort,double,90% Unique,2512,17,0.043197
std_sort,double,90% Unique,2512,18,0.049359
std_sort,double,90% Unique,2512,19,0.042235
std_sort,double,90% Unique,2512,20,0.041184
std_sort,double,90% Unique,2512,21,0.04046
std_sort,double,90% Unique,2512,22,0.040728
std_sort,double,90% Unique,2512,23,0.038935
std_sort,double,90% Unique,2512,24,0.038578
std_sort,double,90% Unique,2512,25,0.038362
std_sort,double,90% Unique,2512,26,0.038033
std_sort,double,90% Unique,2512,27,0.03873
std_sort,double,90% Unique,2512,28,0.050045
std_sort,double,90% Unique,2512,29,0.047461
std_sort,double,90% Unique,2512,30,0.044194
std_sort,double,90% Unique,2512,Representative,0.0504576
