Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,2512,1,0.074967
std_sort,double,90% Unique,2512,2,0.336175
std_sort,double,90% Unique,2512,3,0.112802
std_sort,double,90% Unique,2512,4,0.167196
std_sort,double,90% Unique,2512,5,0.242317
std_sort,double,90% Unique,2512,6,0.237241
std_sort,double,90% Unique,2512,7,0.326304
std_sort,double,90% Unique,2512,8,0.243093
std_sort,double,90% Unique,2512,9,0.274738
std_sort,double,90% Unique,2512,10,0.147142
std_sort,double,90% Unique,2512,11,0.072188
std_sort,double,90% Unique,2512,12,0.072647
std_sort,double,90% Unique,2512,13,0.067721
std_sort,double,90% Unique,2512,14,0.109509
std_sort,double,90% Unique,2512,15,0.181911
std_sort,double,90% Unique,2512,16,0.24362
std_sort,double,90% Unique,2512,17,0.22944
std_sort,double,90% Unique,2512,18,0.225925
std_sort,double,90% Unique,2512,19,0.219081
std_sort,double,90% Unique,2512,20,0.28812
std_sort,double,90% Unique,2512,21,0.270261
std_sort,double,90% Unique,2512,22,0.291044
std_sort,double,90% Unique,2512,23,0.282823
std_sort,double,90% Unique,2512,24,0.283497
std_sort,double,90% Unique,2512,25,0.253023
std_sort,double,90% Unique,2512,26,0.225255
std_sort,double,90% Unique,2512,27,0.251327
std_sort,double,90% Unique,2512,28,0.278955
std_sort,double,90% Unique,2512,29,0.222428
std_sort,double,90% Unique,2512,30,0.280786
std_sort,double,90% Unique,2512,Representative,0.067721
