Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1000000,1,91.0874
qsort,double,10% Unique,1000000,2,93.0512
qsort,double,10% Unique,1000000,3,90.3692
qsort,double,10% Unique,1000000,4,92.8337
qsort,double,10% Unique,1000000,5,90.117
qsort,double,10% Unique,1000000,6,91.1001
qsort,double,10% Unique,1000000,7,91.9184
qsort,double,10% Unique,1000000,8,89.675
qsort,double,10% Unique,1000000,9,90.6725
qsort,double,10% Unique,1000000,10,92.0643
qsort,double,10% Unique,1000000,11,90.1882
qsort,double,10% Unique,1000000,12,89.096
qsort,double,10% Unique,1000000,13,90.0176
qsort,double,10% Unique,1000000,14,97.1416
qsort,double,10% Unique,1000000,15,91.01
qsort,double,10% Unique,1000000,16,90.1293
qsort,double,10% Unique,1000000,17,96.4653
qsort,double,10% Unique,1000000,18,91.5842
qsort,double,10% Unique,1000000,19,90.3969
qsort,double,10% Unique,1000000,20,92.1948
qsort,double,10% Unique,1000000,21,90.081
qsort,double,10% Unique,1000000,22,91.0666
qsort,double,10% Unique,1000000,23,88.9532
qsort,double,10% Unique,1000000,24,91.972
qsort,double,10% Unique,1000000,25,90.8081
qsort,double,10% Unique,1000000,26,90.9936
qsort,double,10% Unique,1000000,27,90.2001
qsort,double,10% Unique,1000000,28,89.6209
qsort,double,10% Unique,1000000,29,89.55
qsort,double,10% Unique,1000000,30,92.231
qsort,double,10% Unique,1000000,Representative,88.9532
